Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,79.51240181270087,0.7642352352352353,0.2357647647647647,0.5896573874104064,0.41034261258959365,622.7078241150421,237.299728905014,0.016642885329888512,0.007294026981274033,0.037415857393233234,0.03253343174000233
Bubble,79.64501578236509,0.7632362362362363,0.23676376376376373,0.5895612892185818,0.4104387107814181,621.2187880774545,238.2027096632336,0.016615495473452268,0.00732238735474645,0.037387918348268274,0.03253074415802765
Bubble,79.77700722489996,0.7622372372372372,0.23776276276276276,0.5894718988118806,0.41052810118811933,619.7278409297777,239.10986000444674,0.016588013496971674,0.0073508382048885065,0.03735997930330331,0.032528244172947814
Dew,79.83502938660119,0.7621356269989854,0.23786437300101465,0.5894104104104104,0.4105895895895896,619.9606381910052,239.4890623141594,0.016595507005872322,0.007362885085824876,0.03735713756570571,0.03252652452436436
Bubble,79.90834222468956,0.7612382382382383,0.23876176176176167,0.5893877960400856,0.4106122039599144,618.2348625968289,240.01908576687353,0.016560435977209742,0.007379323686795923,0.03733204025833835,0.03252589206736491
Bubble,80.03908434614945,0.7602392392392393,0.2397607607607607,0.5893118261996528,0.4106881738003471,616.7400446348912,240.93474035565416,0.016532767834486577,0.007407959148011178,0.03730410121337338,0.03252376741579874
Bubble,80.16919798968564,0.7592402402402403,0.24075975975975972,0.5892425492244932,0.4107574507755069,615.2432623733824,241.85470102008767,0.016505005520520075,0.007436687955061516,0.037276162168408414,0.03252182994386337
Bubble,80.2669888062018,0.6413583583583584,0.3586416416416416,0.6376448107002193,0.3623551892997807,316.4531539517109,309.4756874807034,0.009313100711648765,0.009135679367749722,0.03397935486254254,0.03387549792664546
Bubble,80.29868106230936,0.7582412412412413,0.24175875875875874,0.5891796999737988,0.41082030002620107,613.7444976681093,242.7786387140623,0.016477148336287432,0.007465501212591166,0.03724822312344345,0.03252007223635523
Bubble,80.4275314363204,0.7572422422422422,0.24275775775775776,0.5891237970830665,0.4108762029169335,612.2437322362498,243.70734829056786,0.016449195576942452,0.007494419556709547,0.03722028407847848,0.03251850879797401
Bubble,80.55574692460897,0.7562432432432433,0.24375675675675668,0.5890745756040411,0.41092542439595886,610.7409475707709,244.6405013007188,0.016421146529492572,0.007523434097872769,0.03719234503351352,0.03251713221890124
Bubble,80.68332529409673,0.7552442442442443,0.2447557557557557,0.5890320326703516,0.41096796732964835,609.236124978788,245.578144054806,0.01639300047380043,0.007552545790938271,0.03716440598854855,0.032515942418973036
Bubble,80.81026425973974,0.7542452452452453,0.24575475475475472,0.5889961660929768,0.41100383390702316,607.7292455559603,246.52032340971925,0.016364756681867484,0.0075817556002458816,0.037136466943583586,0.032514939336968925
Bubble,80.93656147777907,0.7532462462462463,0.24675375375375375,0.5889666128931399,0.41103338710686,606.2202901570632,247.4665596575821,0.01633641441701141,0.007611050654113135,0.03710852789861862,0.03251411282144696
Bubble,81.06221456210042,0.7522472472472473,0.24775275275275266,0.5889441193550549,0.411055880644945,604.7092394446921,248.41798870551477,0.016307972935146856,0.007640460513651763,0.03708058885365366,0.03251348374376759
Bubble,81.11589944093399,0.6073923923923924,0.3926076076076076,0.6040278565901711,0.39597214340982895,269.9684727005641,264.6304074837885,0.008173574127482342,0.008034848827386221,0.033029427333733735,0.03293533122637158
Bubble,81.18722105252903,0.7512482482482483,0.24875175175175168,0.5889283028041468,0.41107169719585324,603.1960737737645,249.3741029850876,0.01627943148164042,0.007669971563238268,0.03705264980868869,0.03251304140165569
Bubble,81.31157843227862,0.7502492492492493,0.2497507507507507,0.588919165980608,0.4110808340193919,601.6807732423396,250.33495481414215,0.016250789292643376,0.007699584889515232,0.03702471076372373,0.0325127858717463
Bubble,81.43524707169627,0.7492502502502503,0.25074974974974973,0.5889147669813583,0.4110852330186417,600.1631871818576,251.29756993672322,0.016222042067458337,0.007729221415564161,0.036996771718758766,0.032512662844758324
Bubble,81.55830672136831,0.7482512512512512,0.25174874874874875,0.5889193801767915,0.41108061982320854,598.6435844666925,252.26864356611563,0.016193196840944744,0.007759058177331329,0.03696883267379379,0.032512791862179535
Bubble,81.6807093229919,0.7472522522522523,0.25274774774774766,0.588930658223981,0.41106934177601895,597.1217858526835,253.24457854678036,0.016164248538554225,0.007788999568658819,0.03694089362882883,0.03251310727577641
Bubble,81.80245205224877,0.7462532532532533,0.2537467467467467,0.5889486653165882,0.41105133468341193,595.5977700393373,254.22551645141212,0.01613519634918894,0.007819048994066139,0.036912954583863865,0.03251361088085564
Bubble,81.92351648862152,0.7452542542542543,0.2547457457457457,0.5889726817338372,0.4110273182661627,594.0714589253797,255.21036141678204,0.016106037919351626,0.007849177081871819,0.036885015538898905,0.032514282548957496
Bubble,82.04396330280201,0.7442552552552553,0.25574474474474473,0.5890057521167881,0.4109942478832119,592.5430623273729,256.20398634694646,0.016076778700147194,0.007879512591178497,0.03685707649393394,0.032515207429680296
Bubble,82.16369150660677,0.7432562562562562,0.25674374374374376,0.5890432613012816,0.4109567386987185,591.0122002380314,257.1991079063164,0.01604740814408014,0.007909862203772175,0.036829137448968964,0.032516256450543395
Bubble,82.28276480293854,0.7422572572572573,0.25774274274274267,0.5890880788121045,0.41091192118789566,589.4790942271386,258.2003543229468,0.016017932018295433,0.007940348304821732,0.036801198404004004,0.03251750986366128
Bubble,82.4011647058002,0.7412582582582583,0.2587417417417417,0.5891398248622458,0.4108601751377542,587.9436651487898,259.20713719815495,0.0159883479299006,0.007970954813200547,0.036773259359039044,0.03251895704751543
Bubble,82.51888978452428,0.7402592592592593,0.2597407407407407,0.589198716987882,0.41080128301211816,586.4058964264076,260.21984090741057,0.01595865518150904,0.008001691488253877,0.03674532031407408,0.03252060408594878
Bubble,82.63588113789919,0.7392602602602603,0.26073973973973974,0.5892608749590553,0.4107391250409447,584.8655523659168,261.2323607459872,0.015928847105933803,0.008032396838079867,0.03671738126910911,0.032522342460414896
Bubble,82.75222852943644,0.7382612612612613,0.26173873873873865,0.5893326477762157,0.4106673522237843,583.322961870917,262.25479644659146,0.015898932404239462,0.00806333711801016,0.03668944222414414,0.03252434973366334
Bubble,82.8678874609544,0.7372622622622623,0.2627377377377377,0.5894113054792296,0.41058869452077046,581.7779447847798,263.28286750281575,0.01586890591859811,0.008094398916895139,0.036661503179179177,0.03252654955678984
Bubble,82.98285417769252,0.7362632632632633,0.2637367367367367,0.5894956544484797,0.4105043455515204,580.2304749051706,264.3147812311278,0.01583876667799461,0.008125534886694229,0.03663356413421422,0.03252890854778681
Bubble,83.09712471592256,0.7352642642642643,0.2647357357357357,0.5895875596406035,0.41041244035939645,578.6805250093065,265.3534363269579,0.01580851368057255,0.00815682058096777,0.03660562508924925,0.03253147886397115
Bubble,83.2106950651419,0.7342652652652653,0.26573473473473475,0.5896853718499847,0.4103146281500153,577.1280674702546,266.39633179128924,0.015778145910365426,0.008188190090096047,0.03657768604428428,0.0325342143819434
Bubble,83.3235609646068,0.7332662662662663,0.26673373373373366,0.5897909732120507,0.41020902678794935,575.5730734415813,267.44641166757583,0.01574766231493478,0.008219720100075666,0.036549746999319316,0.03253716773946035
Bubble,83.43571807635223,0.7322672672672673,0.2677327327327327,0.5899034417094303,0.4100965582905697,574.0155135229589,268.5022917744305,0.015717061823455572,0.00825137393525425,0.036521807954354356,0.032540313150425305
Bubble,83.54716186938519,0.7312682682682683,0.2687317317317317,0.5900226868916332,0.4099773131083668,572.4553572856438,269.56386689784443,0.015686343333643056,0.008283148410162018,0.03649386890938939,0.03254364808520578
Bubble,83.65788769112575,0.7302692692692693,0.26973073073073073,0.5901471946097393,0.40985280539026075,570.8925735444717,270.62879978848764,0.015655505719091106,0.008314981939911743,0.03646592986442442,0.03254713019753837
Bubble,83.76789048299409,0.7292702702702704,0.27072972972972964,0.5902797350903966,0.4097202649096034,569.3271291744365,271.70145074793163,0.015624547796702096,0.008346988160742424,0.03643799081945946,0.032550836962462526
Bubble,83.87702668031972,0.7282712712712713,0.27172872872872866,0.590387687725685,0.4096123122743151,567.758413604651,272.72983103101905,0.015593452520228767,0.008377804164779946,0.03641005177449449,0.03255385607813174
Bubble,83.98556844494163,0.7272722722722723,0.2727277277277277,0.5905319326016704,0.40946806739832975,566.1875436086659,273.8110106669165,0.015562250268910855,0.00840997402319968,0.03638211272952953,0.03255789018034822
Bubble,84.09337746152198,0.7262732732732733,0.2737267267267267,0.5906840245181411,0.40931597548185905,564.6139349490438,274.8997419783323,0.015530924725398736,0.008442310929046494,0.03635417368456456,0.03256214374105983
Bubble,84.20009752077958,0.7252742742742743,0.27472572572572573,0.5908243174189723,0.4091756825810277,563.0360548521131,275.9631684883019,0.015499433410539658,0.008473948229353118,0.0363262346395996,0.03256606731822909
Bubble,84.30639108143404,0.7242752752752754,0.27572472472472465,0.5909863121406507,0.4090136878593492,561.4567057922859,277.05763074916297,0.015467853148324585,0.008506372286624082,0.03629829559463464,0.032570597831090065
Bubble,84.41193706405306,0.7232762762762763,0.27672372372372367,0.59115845955281,0.40884154044719,559.8745154238854,278.1634094543414,0.015436145896640887,0.008539060289511683,0.036270356549669674,0.03257541228465182
Bubble,84.5167105501956,0.7222772772772773,0.2777227227227227,0.5913332306436935,0.4086667693563064,558.2893626606593,279.26840609574674,0.01540430802079322,0.008571695322394773,0.03624241750470471,0.032580300114741396
Bubble,84.62075188430035,0.7212782782782783,0.2787217217217217,0.5915174033082334,0.4084825966917665,556.7014112419155,280.38371426128964,0.015372343739833505,0.008604567581473455,0.03621447845973974,0.03258545087901749
Bubble,84.72400715730217,0.7202792792792793,0.27972072072072074,0.5917069926453917,0.40829300735460844,555.1104123077804,281.5027302057199,0.015340245883836342,0.00863750306932404,0.03618653941477478,0.03259075313159338
Bubble,84.82646644687308,0.7192802802802803,0.28071971971971965,0.5919014889496412,0.40809851105035866,553.5163070609378,282.6246090722408,0.01530801251707435,0.008670479168796683,0.036158600369809814,0.03259619261751417
Bubble,84.92817814174792,0.7182812812812813,0.2817187187187187,0.5921060656560861,0.40789393434391397,551.9192993730883,283.7580140936534,0.015275648967808043,0.008703722545194316,0.036130661324844854,0.032601914022446395
Bubble,85.02907684304711,0.7172822822822823,0.2827177177177177,0.5923151785633743,0.40768482143662554,550.3190827268832,284.89368944528934,0.015243146443656883,0.008736989889050117,0.03610272227987989,0.03260776229148903
Bubble,85.12916990903355,0.7162832832832833,0.2837167167167167,0.5925387117338923,0.4074612882661078,548.7156758618116,286.04784004249944,0.015210505141185106,0.008770703334315465,0.03607478323491492,0.032614013852610244
Bubble,85.22847556534356,0.7152842842842844,0.28471571571571563,0.5927575845697559,0.40724241543024414,547.1091497430145,287.18944036348734,0.01517772670639366,0.008804054295822893,0.03604684418994995,0.032620135077965746
Bubble,85.32697345447946,0.7142852852852853,0.28571471471471466,0.5929881938292351,0.407011806170765,545.4993989639479,288.345228651446,0.015144807893748523,0.008837738695271474,0.036018905144984986,0.03262658453634997
Bubble,85.42462857417294,0.7132862862862863,0.2867137137137137,0.5932227994546175,0.4067772005453824,543.8862471811694,289.5023837902753,0.015111743476673909,0.008871421281547444,0.035990966100020026,0.03263314576125927
Bubble,85.52148604551789,0.7122872872872873,0.2877127127127127,0.5934673638571157,0.40653263614288415,542.2698937000155,290.6710048779502,0.015078538657768314,0.008905365624170405,0.03596302705505506,0.03263998550368651
Bubble,85.61751123075433,0.7112882882882883,0.2887117117117117,0.5937188482455321,0.406281151754468,540.6501645849945,291.8459693969311,0.015045188269281187,0.008939437055025866,0.03593508801009009,0.03264701877763673
Bubble,85.71267247968214,0.7102892892892894,0.28971071071071064,0.5939742472531777,0.4060257527468223,539.0268961886835,293.0221608001986,0.015011687413896718,0.008973501295200867,0.03590714896512513,0.03265416153189951
Bubble,85.80700665018666,0.7092902902902903,0.29070970970970966,0.5942392695361808,0.4057607304638193,537.4002539806148,294.2093038663071,0.014978040351960344,0.00900781172042199,0.035879209920160166,0.03266157342068915
Bubble,85.90046309219659,0.7082912912912913,0.2917087087087087,0.5945082777434116,0.4054917222565883,535.7699820165793,295.3977848619861,0.014944239602598528,0.00904211667727621,0.0358512708751952,0.032669096783981104
Bubble,85.94263400947064,0.6093903903903904,0.39060960960960955,0.6068845962607269,0.39311540373927306,318.7874593049325,314.30943944775447,0.009635318617216861,0.009520135998815581,0.03308530542366367,0.033015225779007604
Bubble,85.9930577268187,0.7072922922922923,0.2927077077077077,0.5947968383179452,0.4052031616820548,534.136146409951,296.6138388582396,0.014910286651762793,0.00907709775264843,0.03582333183023023,0.03267716696911151
Bubble,86.08479087300047,0.7062932932932934,0.2937067067067066,0.5950695293984923,0.4049304706015078,532.4987396285171,297.79802597923964,0.014876180932639845,0.00911121030991867,0.03579539278526527,0.032684793331468814
Bubble,86.10509048621226,0.6083913913913914,0.3916086086086086,0.6061005400841089,0.3938994599158912,318.64960749659866,314.56180725005925,0.009639292006695612,0.009534112254771899,0.0330573663786987,0.032993298048553873
Bubble,86.17562862685415,0.7052942942942944,0.29470570570570565,0.5953725619388291,0.40462743806117085,530.8575841165039,299.0279651423155,0.014841917123062359,0.009146469016594069,0.035767453740300305,0.03269326825464572
Bubble,86.26549862028865,0.7042952952952953,0.29570470470470467,0.5956654283940267,0.40433457160597314,529.2123040611704,300.23500769293435,0.014807484336944348,0.009181089105388719,0.03573951469533534,0.032701458862512876
Bubble,86.35455892236277,0.7032962962962963,0.2967037037037037,0.5959711693318981,0.4040288306681018,527.5636880179838,301.45896020113906,0.014772904258916742,0.009216107378701701,0.03571157565037037,0.03271000953155197
Bubble,86.44257480734582,0.7022972972972973,0.2977027027027027,0.5962712680600505,0.4037287319399494,525.9105341732851,302.6671195316602,0.014738142863320706,0.009250669265205631,0.035683636605405404,0.03271840240468615
Bubble,86.52967127547217,0.7012982982982984,0.2987017017017016,0.5965896057652229,0.40341039423477704,524.2534669218967,303.90085792468875,0.01470321723570904,0.009285850286398716,0.035655697560440444,0.03272730536802022
Bubble,86.61583633951267,0.7002992992992993,0.29970070070070065,0.5969026011133258,0.40309739888667406,522.5924180526621,305.1198757883921,0.014668125075161994,0.009320605040472796,0.03562775851547548,0.03273605892144043
Bubble,86.70106422796567,0.6993003003003003,0.3006996996996997,0.5972209351523555,0.40277906484764453,520.9273520894258,306.34237960246884,0.01463286499306384,0.009355405012828253,0.03559981947051051,0.032744961782243336
Bubble,86.76033549901902,0.6143853853853855,0.38561461461461455,0.6112513271557608,0.38874867284423914,335.3088641286171,329.51032787551117,0.010092064938571229,0.009943774161999399,0.03322500064848849,0.03313735031661825
Bubble,86.78535039804616,0.6983013013013013,0.3016986986986987,0.5975590300573608,0.4024409699426392,519.2582411975305,307.59325435566075,0.014597435811254755,0.00939089380147377,0.03557188042554554,0.03275441729597541
Bubble,86.83930216731291,0.6063933933933934,0.3936066066066066,0.6009133950254488,0.3990866049745511,322.1542064315066,312.4285872064085,0.009761808425504972,0.00951127647193383,0.03300148828876877,0.03284822895521253
Bubble,86.86868048569033,0.6973023023023024,0.3026976976976976,0.5978876929213475,0.4021123070786527,517.5850064504768,308.82213974169304,0.01456183491044297,0.009425766847625425,0.03554394138058058,0.03276360902343905
Bubble,86.95105443239412,0.6963033033033034,0.30369669669669663,0.5982409270143089,0.4017590729856912,515.9076457836335,310.0878556348993,0.014526061827242275,0.009461545754473175,0.03551600233561562,0.03277348793544625
Bubble,87.0291282865405,0.6153843843843844,0.38461561561561564,0.6127841700423401,0.3872158299576599,339.688276780002,334.83191549220186,0.010215285623209933,0.010091311076238832,0.03325293969345346,0.033180219394940924
Bubble,87.03263731473827,0.6953043043043043,0.30469569569569566,0.598585137652789,0.401414862347211,514.2270558856254,311.33317059673396,0.014490141422315904,0.009496753906934483,0.03548806329065065,0.03278311448814105
Bubble,87.06484613123106,0.6163833833833834,0.3836166166166166,0.6133104916829493,0.3866895083170508,341.8714136177104,336.10999146553246,0.010272307300079327,0.010125338411547696,0.033280878738418423,0.03319493905331671
Bubble,87.11306224151805,0.6943053053053053,0.3056946946946947,0.5989525967295706,0.4010474032704294,512.5412532776406,312.6121648316397,0.014454017411966618,0.00953277941372684,0.03546012424568569,0.032793391230839776
Bubble,87.11482492926505,0.6193803803803805,0.38061961961961954,0.616009523379212,0.38399047662078795,347.98784105133495,341.58319504973997,0.010429822060199635,0.010266872628809369,0.03336469587331332,0.03327042298072736
Bubble,87.19364235087087,0.6933063063063063,0.3066936936936937,0.5993612148720433,0.40063878512795675,510.8574578669913,313.9640141220439,0.014417893081474412,0.009570667451165624,0.03543218520072072,0.03280481907077503
Bubble,87.27214938706085,0.6923073073073074,0.3076926926926926,0.5997287278420634,0.40027127215793645,509.1634385340654,315.23207483024487,0.014381422959666363,0.009606312355237671,0.035404246155755756,0.03281509732070811
Bubble,87.34964672076953,0.6913083083083084,0.30869169169169164,0.6001015212519504,0.39989847874804957,507.46501630775464,316.5034244907144,0.0143447707732321,0.009641991754120302,0.03537630711079079,0.03282552324891414
Bubble,87.42612579384149,0.6903093093093093,0.30969069069069066,0.60048079941367,0.39951920058632984,505.7621485454981,317.78016479925947,0.014307934884113081,0.009677759212421791,0.03534836806582582,0.03283613053643408
Bubble,87.50140624840782,0.6893103103103103,0.3106896896896897,0.6008442617209957,0.3991557382790043,504.0538167156601,319.0217706774045,0.014270886019474936,0.009712564714172067,0.03532042902086086,0.03284629550132156
Bubble,87.57563304001633,0.6883113113113114,0.3116886886886886,0.6011863339097584,0.39881366609024166,502.3408372579975,320.21889662641144,0.014233646807042713,0.009746172363709754,0.035292489975895895,0.03285586224790757
Bubble,87.64883375631649,0.6873123123123124,0.3126876876876876,0.6015798726981283,0.39842012730187165,500.6233766535614,321.50110924517213,0.014196221515313811,0.009781920981788952,0.035264550930930935,0.03286686836294346
Bubble,87.7209636548141,0.6863133133133134,0.31368668668668664,0.6019487459955846,0.3980512540044154,498.9011878918891,322.7328716248939,0.014158602691610976,0.009816317150931425,0.03523661188596597,0.032877184657208354
Bubble,87.73210714701352,0.6183813813813814,0.38161861861861857,0.6156838215503169,0.3843161784496831,351.91257079672835,346.76695291001136,0.01055629294141399,0.010425533766825765,0.03333675682834835,0.03326131406465058
Bubble,87.7937355944524,0.6853143143143143,0.31468568568568567,0.6029200109697536,0.3970799890302464,497.18431947911836,325.0484423112225,0.014121075273821174,0.009878586309718947,0.035208672841001,0.03290434806359154
Bubble,87.86390260230095,0.6843153153153153,0.3156846846846847,0.6033612742258854,0.3966387257741147,495.45383701175064,326.40105545597595,0.014083101275948246,0.009915974736691506,0.035180733796036034,0.032916688890726305
Bubble,87.93293168760886,0.6833163163163164,0.3166836836836836,0.6038011556508915,0.39619884434910846,493.718279594368,327.7446651069629,0.01404492254714186,0.00995307339933376,0.03515279475107107,0.03292899107213471
Bubble,88.00095063164052,0.6823173173173174,0.3176826826826826,0.6042646124895577,0.39573538751044224,491.978420869297,329.12517555617546,0.014006560624355005,0.009991064575670278,0.03512485570610611,0.032941952588079956
Bubble,88.06787100632789,0.6813183183183184,0.31868168168168165,0.6047355512678385,0.3952644487321615,490.23375402774263,330.51312656249604,0.013968000629825218,0.010029187966767196,0.03509691666114114,0.03295512335172969
Bubble,88.13350541783274,0.6803193193193193,0.3196806806806807,0.6049200881890844,0.39507991181091556,488.48315690951466,331.3723232780795,0.013929210091491043,0.010053685224008577,0.035068977616176174,0.03296028430318765
Bubble,88.19818214602181,0.6793203203203203,0.3206796796796797,0.6054639063387431,0.3945360936612568,486.72863494447967,332.8791795681369,0.01389024568878969,0.010094744502216051,0.03504103857121121,0.03297549328713188
Bubble,88.26175945016921,0.6783213213213214,0.3216786786786786,0.6059373336631558,0.3940626663368441,484.96935374996855,334.25172224078494,0.01385108317492513,0.010132299281531667,0.035013099526246254,0.03298873364805083
Bubble,88.32417228309998,0.6773223223223224,0.32267767767767763,0.607307272965364,0.39269272703463604,483.2049322421721,337.26645164217047,0.013811711182537222,0.010211825893256391,0.03498516048128129,0.03302704679531326
Bubble,88.3854015623713,0.6763233233233233,0.32367667667667666,0.6078873156356178,0.39211268436438224,481.4352672124303,338.8269886971257,0.01377212625693063,0.010254039635452999,0.03495722143631632,0.03304326887187395
Bubble,88.4456432463118,0.6753243243243243,0.3246756756756757,0.60735174817996,0.39264825182004015,479.66160923458534,338.31910008772724,0.01373236369016707,0.010243312432430901,0.03492928239135135,0.03302829063541887
Bubble,88.50464844954239,0.6743253253253254,0.3256746746746746,0.6079291149622099,0.39207088503779014,477.8824214178916,339.8574751142836,0.013692379020344226,0.010284861748796423,0.03490134334638639,0.03304443787531272
Bubble,88.56255213414464,0.6733263263263264,0.3266736736736736,0.6084762515700854,0.39152374842991444,476.0985777989792,341.33432494812,0.013652196776773342,0.010324773527839516,0.034873404301421426,0.03305973966671064
Bubble,88.6192412439302,0.6723273273273274,0.32767267267267264,0.6089936633333676,0.3910063366666325,474.3093812629381,342.7493047521589,0.013611796478310874,0.010363038248793546,0.034845465256456466,0.03307421014219082
Bubble,88.66981490496258,0.6703293293293293,0.3296706706706707,0.6167311424789834,0.38326885752101647,470.3280573414578,357.8855186567058,0.013519219273576001,0.010750346042046917,0.03478958716652653,0.03329060453095543
Bubble,88.67449275327107,0.6713283283283283,0.32867167167167166,0.6106502596198492,0.38934974038015085,472.51340296690694,346.2876758730234,0.013571136561992573,0.010455375226285684,0.03481752621149149,0.03312054023679871
Bubble,88.78058990830093,0.6693303303303304,0.3306696696696696,0.612667052024915,0.387332947975085,468.9004426718933,350.94149204855887,0.01348901643075574,0.010577872771236575,0.034761648121561566,0.03317694395066288
Bubble,88.83291699774249,0.6683313313313314,0.3316686686686686,0.6130909557314155,0.38690904426858463,467.09323357342925,352.16454434035705,0.0134478362948043,0.010610945618789325,0.0347337090765966,0.03318879928257873
Bubble,88.88401725744703,0.6673323323323324,0.33266766766766764,0.6136311559298486,0.3863688440701514,465.2807292575145,353.60064807259107,0.013406437282142046,0.01064936867782583,0.03470577003163164,0.033203907083136315
Bubble,88.92741879859108,0.6663333333333333,0.33366666666666667,0.6161747956345671,0.383825204365433,463.4195449628242,358.8217142815549,0.013363567783146678,0.010783507959009382,0.034677830986666665,0.033275045156503764
Bubble,88.98177080229134,0.6653343343343344,0.3346656656656656,0.6121935723596038,0.38780642764039613,461.6347441451081,351.65635609309487,0.013322833586950475,0.010603651991500866,0.034649891941701705,0.033163702125923934
Bubble,89.02868499394575,0.6643353353353354,0.3356646646646646,0.6127066329868093,0.3872933670131908,459.8030115365144,353.0038875218593,0.013280678097735287,0.010639681289519769,0.03462195289673674,0.03317805091300742
Bubble,89.03898620910914,0.6223773773773774,0.3776226226226226,0.6172190353755327,0.38278096462446737,371.4951424613812,361.438010687934,0.011106477061333546,0.010852609401047444,0.03344851300820821,0.033304249451108936
Bubble,89.07432056426308,0.6633363363363364,0.3366636636636636,0.6132181582530297,0.3867818417469702,457.96567208655614,354.3407015284514,0.013238292441254278,0.01067537035963594,0.03459401385177178,0.033192356760588806
Bubble,89.11797026537896,0.6623373373373374,0.33766266266266265,0.6132015302409102,0.38679846975908977,456.1178745411897,354.6590577367841,0.0131955357121246,0.010685111312201663,0.03456607480680681,0.033191891724308746
Bubble,89.15047582166295,0.6233763763763764,0.37662362362362356,0.6172490705301532,0.38275092946984685,374.43339096761537,362.45625423891204,0.011184978335603621,0.010882908896919565,0.03347645205317318,0.033305089445479615
Bubble,89.16088492891356,0.6613383383383383,0.3386616616616617,0.613687002880139,0.38631299711986117,454.2682095048549,355.9269076732879,0.013152655737914378,0.010718924287257955,0.034538135761841844,0.03320546895702897
Bubble,89.20333859627137,0.6603393393393394,0.3396606606606606,0.6147218874731862,0.38527811252681377,452.418680871873,358.2431712607433,0.013109710286021694,0.010779284297304058,0.034510196716876884,0.0332344116158381
Bubble,89.24384876285208,0.6593403403403404,0.3406596596596596,0.6152939314647371,0.38470606853526307,450.55901506592824,359.6641687106352,0.01306640125924639,0.010816834101775336,0.03448225767191191,0.03325040999303156
Bubble,89.24598309524958,0.6583413413413414,0.34165865865865863,0.6262710135697959,0.37372898643020425,448.4314972372139,381.22495185175904,0.013015247873353463,0.01136038185774284,0.03445431862694695,0.03355740648734703
Bubble,89.31733337008748,0.6573423423423423,0.34265765765765765,0.6152014829893098,0.3847985170106903,446.7968874366076,360.0777294439426,0.012978329201669855,0.010830114001293209,0.03442637958198198,0.03324782448282135
Bubble,89.35418611771944,0.6563433433433433,0.3436566566566567,0.6159334884828782,0.38406651151712184,444.92188770853426,361.7793671984041,0.012934362161846923,0.010874598496273574,0.03439844053701702,0.0332682965097402
Bubble,89.39169411597277,0.6553443443443444,0.3446556556556556,0.6173991620048808,0.3826008379951193,443.0553959241013,364.90797845400795,0.012890571178501856,0.01095514226405872,0.03437050149205206,0.033309287059756984
Bubble,89.41955300139851,0.6293703703703704,0.37062962962962964,0.6244697526830943,0.3755302473169056,388.72901853227046,378.9122576338015,0.01155415590129885,0.011308440389693091,0.033644086322962966,0.0335070305520782
Bubble,89.42539348080528,0.6543453453453454,0.3456546546546546,0.6180443927262167,0.3819556072737834,441.1653756580408,366.42913245249133,0.012846023832314823,0.010994853403481148,0.03434256244708709,0.033327332253149815
Bubble,89.45534153956592,0.6533463463463464,0.34665365365365364,0.6180606698136019,0.3819393301863981,439.2519411616719,366.7022246834853,0.012800721605311488,0.011002897355770038,0.03431462340212212,0.033327787475103794
Bubble,89.46651777313762,0.6283713713713714,0.37162862862862855,0.6245839479184176,0.3754160520815823,387.1085309016678,379.5316042176495,0.01151555315665317,0.011325844952033485,0.033616147277998006,0.033510224254792303
Bubble,89.48454850403805,0.6523473473473473,0.34765265265265266,0.6183526859886095,0.3816473140113906,437.33686649978785,367.50450968257746,0.012755297711033882,0.01102426846223032,0.034286684357157156,0.03333595430315089
Bubble,89.49075954413954,0.6273723723723724,0.3726276276276276,0.6244104725470293,0.37558952745297064,385.3061405106457,379.3917891893273,0.011471470518385918,0.011323312025656382,0.03358820823303304,0.033505372662141666
Bubble,89.49490313793157,0.6313683683683684,0.3686316316316316,0.6242422268750227,0.37575777312497727,393.4237983610498,379.1041447773329,0.011674309015309645,0.011316316211185517,0.0336999644128929,0.03350066732870284
Bubble,89.4969321345514,0.6513483483483484,0.3486516516516516,0.6160348414934432,0.3839651585065567,435.3015556025935,363.1260357867502,0.0127062900767611,0.010914147619553108,0.034258745312192196,0.03327113105344079
Bubble,89.53516584655233,0.6503493493493494,0.3496506506506506,0.618086231088144,0.38191376891185597,433.46089026866105,367.3949702351141,0.012662888711553926,0.011023446730241365,0.03423080626722723,0.033328502348291364
Bubble,89.5546781909373,0.6483513513513514,0.35164864864864864,0.6162808722846415,0.3837191277153586,429.3670992421952,364.0691922873768,0.012563803997324197,0.010940232679920692,0.0341749281772973,0.03327801180641946
Bubble,89.55479572632585,0.6133863863863864,0.38661361361361357,0.6077102252575611,0.39228977474243887,358.8946200228749,348.1721087479598,0.010811035756995492,0.010538433825445144,0.03319706160352352,0.03303831617818722
Bubble,89.56511912483585,0.6493503503503504,0.3506496496496496,0.6195668765803503,0.3804331234196498,431.5635354032132,370.51725645911444,0.012617758990752487,0.011103333466339571,0.03420286722226226,0.03336991161999772
Bubble,89.56918373732385,0.6473523523523523,0.35264764764764767,0.6163179415004728,0.3836820584995273,427.36063228748014,364.2585527860031,0.012515323990390433,0.010945581948893795,0.03414698913233233,0.033279048522661385
Bubble,89.58357069690224,0.6453543543543544,0.3546456456456456,0.6342859488303133,0.3657140511696867,423.24704134050063,400.18565558165864,0.012415172999614693,0.011846274998264803,0.0340911110424024,0.03378156050237533
