Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,9.060386688615305,0.9995217321806878,0.0004782678193121504,0.987012012012012,0.012987987987987948,1128.0155345153673,23.428531494709915,0.025638975099875238,0.0005367820546802306,0.04399612426476659,0.043646264420420425
Dew,9.07063056301993,0.9994843281859346,0.0005156718140654596,0.986013013013013,0.013986986986986971,1127.9696051504873,23.44060259546005,0.02563854075649439,0.0005374026259304845,0.043995078185749166,0.04361832537545546
Dew,9.080897326452376,0.9994468345942142,0.0005531654057857572,0.9850140140140141,0.014985985985985883,1127.923566121732,23.45270117725249,0.02563810536002523,0.0005380246231231002,0.04399402960096978,0.0435903863304905
Dew,9.091187050996595,0.9994092511078159,0.0005907488921841734,0.9840150150150151,0.015984984984984907,1127.877417066687,23.46482733108662,0.02563766890693223,0.0005386480510906297,0.043992978502102334,0.04356244728552553
Dew,9.10149980906194,0.9993715774276017,0.0006284225723981605,0.9830160160160161,0.01698398398398393,1127.8311576212063,23.476981148430838,0.025637231393662713,0.0005392729146888036,0.04399192488078084,0.04353450824056057
Dew,9.111836468205226,0.9993338132458484,0.000666186754151606,0.982017017017017,0.017982982982982954,1127.7847876131461,23.489165085256257,0.025636792821167508,0.0005398992731340027,0.04399086872839918,0.043506569195595604
Dew,9.122195525016373,0.9992959582743063,0.0007040417256937267,0.981018018018018,0.018981981981981977,1127.7383062893334,23.50137454366691,0.02563635317687115,0.0005405270235572506,0.04398981003689585,0.04347863015063063
Dew,9.132577834611123,0.999258012202874,0.0007419877971259425,0.9800190190190191,0.01998098098098089,1127.691713472131,23.51361194297687,0.025635912461636132,0.0005411562243232273,0.043988748797598266,0.04345069110566567
Dew,9.142983470719324,0.9992199747266198,0.0007800252733800849,0.9790200200200201,0.020979979979979912,1127.6450087903636,23.525877376558107,0.025635470671840247,0.0005417868803817698,0.04398768500197837,0.04342275206070071
Dew,9.153412507405589,0.9991818455391409,0.0008181544608590971,0.9780210210210211,0.021978978978978936,1127.5981918710702,23.538170938265193,0.02563502780384358,0.0005424189967065839,0.043986618641466975,0.04339481301573574
Dew,9.163865019071496,0.9991436243325539,0.0008563756674461044,0.977022022022022,0.02297797797797796,1127.5512623394993,23.550492722438904,0.025634583853988563,0.0005430525782954037,0.04398554970745352,0.043366873970770776
Dew,9.17434108045725,0.9991053107974862,0.0008946892025137193,0.976023023023023,0.023976976976976982,1127.5042198190865,23.56284282390827,0.025634138818599633,0.0005436876301701169,0.04398447819128573,0.0433389349258058
Dew,9.18484076664397,0.9990669046230668,0.0009330953769332154,0.9750240240240241,0.024975975975975895,1127.4570639314538,23.575221337994382,0.025633692693983287,0.0005443241573769301,0.0439834040842695,0.04331099588084084
Dew,9.195364153055793,0.9990284054969161,0.0009715945030839507,0.9740250250250251,0.025974974974974918,1127.409794296394,23.587628360513676,0.025633245476427962,0.0005449621649865238,0.043982327377668474,0.04328305683587588
Bubble,9.203127058000197,0.999,0.0010000000000000009,0.9732894880360455,0.02671051196395436,1127.3749178598648,23.596780468421745,0.025632915498538477,0.0005454328363077507,0.04398153296,0.04326248604348361
Dew,9.205911315461208,0.9989898131051372,0.0010101868948627062,0.9730260260260261,0.02697397397397394,1127.3624105318565,23.600063987778974,0.02563279716220377,0.000545601658094155,0.0439812480627039,0.043255117790910916
Dew,9.21648232997579,0.9989511271323067,0.0010488728676932109,0.972027027027027,0.027972972972972965,1127.3149122539407,23.612528316604536,0.025632347747562553,0.0005462426418198535,0.04398016613055431,0.04322717874594595
Dew,9.22707727306406,0.9989123472614644,0.0010876527385356364,0.9710280280280281,0.028971971971971877,1127.2672990768817,23.625021444308615,0.025631897228737686,0.0005468851213085616,0.04397908157235527,0.04319923970098098
Dew,9.237696221541064,0.9988734731741038,0.0011265268258962046,0.9700290290290291,0.0299709709709709,1127.219570613041,23.637543468715073,0.025631445601944015,0.0005475291017302516,0.04397799437919909,0.04317130065601602
Dew,9.248339252575462,0.9988345045501631,0.0011654954498369196,0.9690300300300301,0.030969969969969924,1127.1717264728911,23.65009448815951,0.02563099286337763,0.0005481745882801492,0.04397690454213459,0.043143361611051055
Dew,9.259006443690527,0.9987954410680148,0.0012045589319852588,0.968031031031031,0.03196896896896895,1127.1237662650074,23.662674601489165,0.02563053900921588,0.0005488215861788133,0.043975812052166816,0.04311542256608609
Dew,9.269697872766677,0.9987562824044559,0.0012437175955439914,0.967032032032032,0.03296796796796797,1127.0756895960544,23.675283908067325,0.025630084035617177,0.0005494701006723194,0.04397471690025671,0.04308748352112112
Dew,9.280413618043829,0.9987170282346989,0.001282971765301092,0.9660330330330331,0.03396696696696688,1127.027496070773,23.687922507777188,0.025629627938720843,0.0005501201370324334,0.043973619077320954,0.043059544476156154
Dew,9.291153758123073,0.9986776782323603,0.0013223217676397135,0.9650340340340341,0.034965965965965906,1126.979185291972,23.700590501023758,0.025629170714647122,0.0005507717005567384,0.04397251857423155,0.043031605431191194
Dew,9.301918371969279,0.9986382320694518,0.0013617679305481325,0.9640350350350351,0.03596496496496493,1126.9307568605107,23.713287988738315,0.025628712359496902,0.0005514247965688226,0.04397141538181564,0.04300366638622623
Dew,9.312707538912548,0.9985986894163701,0.0014013105836299497,0.963036036036036,0.03696396396396395,1126.8822103752923,23.726015072379667,0.0256282528693517,0.0005520794304183928,0.04397030949085521,0.04297572734126126
Dew,9.32352133865127,0.9985590499418857,0.0014409500581142167,0.9620370370370371,0.037962962962962865,1126.8335454332446,23.738771853939973,0.025627792240273454,0.0005527356074814948,0.04396920089208672,0.0429477882962963
Dew,9.334359851253723,0.9985193133131343,0.0014806866868656867,0.9610380380380381,0.03896196196196189,1126.7847616293184,23.75155843594625,0.025627330468304545,0.0005533933331606355,0.04396808957620096,0.042919849251331334
Dew,9.345223157160005,0.998479479195605,0.0015205208043951148,0.9600390390390391,0.03996096096096091,1126.7358585564634,23.764374921462956,0.02562686754946749,0.000554052612884927,0.043966975533842656,0.04289191020636637
Dew,9.356111337185363,0.9984395472531302,0.001560452746869757,0.9590400400400401,0.040959959959959935,1126.6868358056204,23.7772214140985,0.02562640347976489,0.0005547134521103276,0.04396585875561018,0.0428639711614014
Dew,9.367024472520994,0.9983995171478763,0.0016004828521236922,0.958041041041041,0.04195895895895896,1126.6376929657129,23.79009801800444,0.02562593825517938,0.000555375856319709,0.04396473923205535,0.04283603211643643
Dew,9.377962644737348,0.9983593885403315,0.0016406114596684963,0.9570420420420421,0.04295795795795787,1126.5884296236268,23.80300483788194,0.02562547187167339,0.0005560398310230954,0.043963616953682984,0.04280809307147147
Dew,9.38892593578595,0.9983191610892962,0.001680838910703836,0.9560430430430431,0.043956956956956894,1126.5390453642021,23.815941978983847,0.025625004325189042,0.0005567053817578014,0.043962491910950786,0.04278015402650651
Dew,9.399914428001718,0.9982788344518719,0.0017211655481281303,0.9550440440440441,0.04495595595595592,1126.4895397702205,23.82890954711826,0.025624535611648083,0.0005573725140886034,0.04396136409426889,0.04275221498154154
Dew,9.41092820410508,0.9982384082834507,0.001761591716549353,0.9540450450450451,0.04595495495495494,1126.4399124223896,23.841907648651425,0.02562406572695171,0.0005580412336078981,0.0439602334939996,0.04272427593657657
Dew,9.421967347204747,0.998197882237704,0.001802117762295977,0.9530460460460461,0.04695395395395385,1126.3901628993297,23.854936390512616,0.025623594666980356,0.0005587115459359069,0.04395910010045716,0.04269633689161161
Dew,9.433031940799575,0.9981572559665722,0.0018427440334278032,0.9520470470470471,0.047952952952952876,1126.3402907775637,23.867995880196165,0.025623122427593712,0.0005593834567208146,0.04395796390390737,0.04266839784664665
Dew,9.444122068781024,0.998116529120253,0.0018834708797470208,0.9510480480480481,0.0489519519519519,1126.290295631502,23.88108622576545,0.025622649004630516,0.0005600569716389546,0.04395682489456727,0.042640458801681685
Dew,9.455237815435705,0.9980757013471907,0.0019242986528093492,0.9500490490490491,0.04995095095095092,1126.240177033428,23.894207535856896,0.02562217439390837,0.0005607320963949947,0.04395568306260494,0.04261251975671672
Dew,9.46637926544729,0.9980347722940648,0.0019652277059351415,0.94905005005005,0.050949949949949946,1126.1899345534869,23.907359919682257,0.025621698591223718,0.0005614088367220842,0.043954538398139,0.04258458071175176
Bubble,9.475569997083827,0.9980010010010011,0.001998998998998913,0.9482276189503959,0.05177238104960419,1126.1484786651356,23.91820852466596,0.025621305981077428,0.0005619671230748114,0.04395359391503503,0.04256157974829049
Dew,9.477546503899525,0.9979937416057792,0.0020062583942207645,0.9480510510510511,0.05194894894894886,1126.1395677596695,23.920543487033964,0.02562122159235159,0.0005620871983820727,0.043953390891238495,0.04255664166678679
Dew,9.488739616278037,0.9979526089254501,0.0020473910745498884,0.9470520520520521,0.05294794794794788,1126.0890762177996,23.933758348287046,0.02562074339304554,0.0005627671871656492,0.04395224053192242,0.04252870262182183
Dew,9.499958688473114,0.9979113738943952,0.002088626105604865,0.9460530530530531,0.053946946946946905,1126.0384594915236,23.947004614403802,0.025620263989037512,0.0005634488088925484,0.043951087310159516,0.042500763576856865
Dew,9.511203806781994,0.9978700361521217,0.002129963847878372,0.9450540540540541,0.05494594594594593,1125.9877171422877,23.96028239693704,0.02561978337603762,0.0005641320694117198,0.043949931215867835,0.0424728245318919
Dew,9.522475057911151,0.9978285953363152,0.0021714046636848797,0.9440550550550552,0.05594494494494484,1125.9368487293345,23.973591808033266,0.0256193015497341,0.0005648169746015019,0.04394877223891455,0.04244488548692693
Dew,9.533772528979403,0.9977870510828275,0.0022129489171725087,0.9430560560560561,0.056943943943943864,1125.8858538096822,23.986932960438267,0.025618818505793138,0.0005655035303698483,0.043947610369115486,0.04241694644196197
Dew,9.545096307519499,0.9977454030256653,0.0022545969743346665,0.9420570570570571,0.05794294294294289,1125.8347319381103,24.000305967498214,0.025618334239858657,0.0005661917426544525,0.0439464455962349,0.042389007396997004
Dew,9.556446481481192,0.997703650796978,0.002296349203021911,0.9410580580580581,0.05894194194194191,1125.783482667152,24.013710943165126,0.02561784874755235,0.0005668816174229751,0.04394527790998511,0.04236106835203204
Dew,9.567823139233539,0.9976617940270459,0.002338205972954089,0.9400590590590591,0.059940940940940934,1125.7321055470682,24.027148002000008,0.025617362024473254,0.000567573160673216,0.04394410730002616,0.04233312930706708
Dew,9.579226369567781,0.9976198323442678,0.002380167655732179,0.9390600600600602,0.06093993993993985,1125.6806001258435,24.04061725917762,0.025616874066197913,0.0005682663784333271,0.043942933755965426,0.04230519026210211
Dew,9.590656261699541,0.9975777653751495,0.002422234624850443,0.9380610610610611,0.06193893893893887,1125.6289659491679,24.054118830489347,0.02561638486828001,0.0005689612767619806,0.043941757267357426,0.04227725121713714
Dew,9.602112905271085,0.9975355927442912,0.002464407255708856,0.9370620620620621,0.0629379379379379,1125.5772025604185,24.06765283234614,0.025615894426250292,0.0005696578617485394,0.0439405778237033,0.042249312172172176
Dew,9.613596390354779,0.9974933140743749,0.0025066859256251154,0.9360630630630631,0.06393693693693692,1125.5253095006526,24.081219381784962,0.025615402735616487,0.0005703561395133112,0.043939395414450605,0.04222137312720721
Dew,9.625106807455001,0.9974509289861526,0.002549071013847343,0.9350640640640641,0.06493593593593594,1125.4732863085835,24.09481859647065,0.02561490979186301,0.0005710561162076951,0.04393821002899289,0.04219343408224225
Dew,9.636644247510997,0.9974084370984336,0.0025915629015663562,0.9340650650650651,0.06593493493493485,1125.4211325205717,24.10845059470056,0.02561441559045092,0.000571757798014395,0.04393702165666938,0.04216549503727728
Dew,9.648208801899603,0.9973658380280715,0.002634161971928461,0.9330660660660661,0.06693393393393388,1125.3688476706068,24.122115495408817,0.025613920126817707,0.0005724611911476241,0.0439358302867646,0.042137555992312316
Dew,9.659800562437663,0.997323131389952,0.0026768686100480076,0.9320670670670671,0.0679329329329329,1125.3164312902964,24.13581341816955,0.025613423396377257,0.0005731663018532864,0.043934635908508046,0.04210961694734735
Dew,9.671419621385162,0.9972803167969798,0.00271968320302021,0.9310680680680681,0.06893193193193192,1125.2638829088428,24.149544483202313,0.02561292539451949,0.0005738731364092097,0.04393343851107381,0.04208167790238239
Dew,9.68306607144704,0.9972373938600659,0.0027626061399340747,0.9300690690690692,0.06993093093093083,1125.2112020530358,24.163308811373565,0.02561242611661039,0.0005745817011252888,0.043932238083580225,0.04205373885741743
Dew,9.694740005777,0.9971943621881146,0.002805637811885368,0.9290700700700701,0.07092992992992986,1125.1583882472294,24.177106524203886,0.02561192555799172,0.0005752920023437624,0.04393103461508949,0.042025799812452455
Dew,9.706441517979705,0.9971512213880104,0.002848778611989685,0.9280710710710711,0.07192892892892888,1125.1054410133333,24.19093774387064,0.025611423713980955,0.0005760040464393839,0.04392982809460735,0.04199786076748749
Dew,9.718170702113298,0.9971079710646044,0.0028920289353956403,0.9270720720720721,0.0729279279279279,1125.0523598707916,24.20480259321138,0.025610920579871077,0.0005767178398196116,0.04392861851108263,0.04196992172252252
Dew,9.729927652692687,0.9970646108207019,0.002935389179298106,0.9260730730730731,0.07392692692692693,1124.9991443365714,24.218701195729523,0.025610416150930446,0.0005774333889248524,0.043927405853407,0.04194198267755756
Dew,9.741712464691707,0.9970211402570484,0.002978859742951665,0.9250740740740742,0.07492592592592584,1124.945793925141,24.232633675596755,0.02560991042240258,0.0005781507002286298,0.04392619011041449,0.0419140436325926
Bubble,9.74689869366303,0.9970020020020021,0.0029979979979979365,0.9246350598186961,0.0753649401813038,1124.922305711661,24.238762796499184,0.025609687756258295,0.0005784663817773254,0.043925654870070066,0.04190176570335187
Dew,9.753525233546947,0.9969775589723159,0.003022441027684111,0.9240750750750751,0.07592492492492486,1124.8923081484563,24.2466001576602,0.025609403389505996,0.0005788697802378642,0.043924971270881116,0.04188610458762763
Dew,9.765366055159399,0.99693386656309,0.003066133436909934,0.9230760760760761,0.07692392392392389,1124.8386865159475,24.260600767443325,0.025608895047434133,0.0005795906354930066,0.0439237493235246,0.04185816554266266
Dew,9.777235025898305,0.9968900626238558,0.003109937376144155,0.9220770770770771,0.07792292292292291,1124.7849285344962,24.274635631153075,0.025608385391355053,0.0005803132725683216,0.04392252425700389,0.0418302264976977
Dew,9.789132242603213,0.9968461467469841,0.0031538532530159097,0.9210780780780782,0.07892192192192182,1124.7310337084266,24.28870487568183,0.025607874416411436,0.0005810376980720466,0.043921296059918784,0.04180228745273274
Dew,9.801057802587508,0.9968021185227174,0.003197881477282666,0.9200790790790792,0.07992092092092085,1124.6770015394782,24.3028086286137,0.025607362117720186,0.0005817639186466566,0.04392006472080959,0.041774348407767774
Dew,9.813011803641148,0.9967579775391561,0.00324202246084396,0.9190800800800801,0.08091991991991987,1124.622831526801,24.31694701822839,0.02560684849037252,0.0005824919409690705,0.04391883022815669,0.04174640936280281
Dew,9.824994344033408,0.9967137233822444,0.0032862766177556325,0.9180810810810811,0.08191891891891889,1124.5685231669293,24.33112017350505,0.02560633352943359,0.00058322177175086,0.04391759257038017,0.04171847031783783
Dew,9.837005522515852,0.996669355635756,0.003330644364244031,0.9170820820820821,0.08291791791791792,1124.5140759537687,24.345328224126888,0.02560581722994242,0.000583953417738475,0.04391635173583942,0.04169053127287287
Dew,9.849045438325835,0.9966248738812795,0.003375126118720417,0.9160830830830832,0.08391691691691683,1124.4594893785772,24.359571300487083,0.025605299586911687,0.0005846868857135033,0.0439151077128327,0.04166259222790791
Dew,9.861114191188623,0.9965802776982047,0.003419722301795301,0.9150840840840841,0.08491591591591585,1124.4047629299487,24.373849533690883,0.025604780595327534,0.0005854221824928389,0.0439138604895968,0.041634653182942946
Dew,9.873211881321378,0.9965355666637068,0.003464433336293124,0.9140850850850851,0.08591491491491487,1124.3498960937943,24.388163055562913,0.025604260250149447,0.000586159314928976,0.04391261005430656,0.04160671413797798
Dew,9.885338609435424,0.9964907403527332,0.0035092596472668,0.9130860860860861,0.0869139139139139,1124.2948883533281,24.40251199864962,0.02560373854631006,0.000586898289910187,0.04391135639507451,0.04157877509301302
Dew,9.897494476739562,0.9964457983379873,0.0035542016620126937,0.9120870870870871,0.08791291291291292,1124.2397391890415,24.41689649622452,0.025603215478714882,0.0005876391143607702,0.04391009949995043,0.041550836048048045
Dew,9.909679584943664,0.9964007401899148,0.00359925981008528,0.9110880880880882,0.08891191191191183,1124.1844480786967,24.431316682294536,0.02560269104224231,0.000588381795241322,0.043908839356920956,0.041522897003083085
Dew,9.921894036260738,0.9963555654766876,0.003644434523312444,0.9100890890890891,0.08991091091091086,1124.1290144972945,24.4457726916015,0.02560216523174316,0.0005891263395488971,0.04390757595390914,0.04149495795811812
Dew,9.93413793341113,0.9963102737641896,0.00368972623581037,0.9090900900900901,0.09090990990990988,1124.073437917071,24.460264659630173,0.025601638042040818,0.0005898727543173228,0.043906309278774036,0.04146701891315316
Dew,9.946411379625063,0.9962648646160011,0.003735135383998953,0.9080910910910911,0.0919089089089089,1124.0177178074678,24.474792722611134,0.025601109467930774,0.000590621046617395,0.04390503931931029,0.04143907986818819
Dew,9.95871447864586,0.9962193375933829,0.0037806624066170965,0.9070920920920922,0.09290790790790782,1123.961853635118,24.489357017525855,0.025600579504180605,0.0005913712235571233,0.043903766063247654,0.041411140823223225
Dew,9.971047334733399,0.9961736922552618,0.003826307744738274,0.9060930930930932,0.09390690690690684,1123.9058448638268,24.50395768211224,0.02560004814552969,0.0005921232922819914,0.043902489498250596,0.04138320177825826
Dew,9.98341005266736,0.9961279281582139,0.0038720718417861177,0.9050940940940941,0.09490590590590586,1123.8496909545559,24.518594854869583,0.0255995153866891,0.0005928772599752037,0.0439012096119179,0.04135526273329329
Dew,9.995802737750045,0.9960820448564498,0.003917955143550111,0.9040950950950951,0.09590490490490489,1123.793391365396,24.533268675062356,0.0255989812223413,0.0005936331338579043,0.043899926391782126,0.04132732368832834
Dew,10.008225495810015,0.9960360419017984,0.0039639580982015876,0.9030960960960961,0.09690390390390391,1123.7369455515586,24.547979282726175,0.025598445647140085,0.0005943909211894499,0.043898639825309275,0.04129938464336337
Bubble,10.01714381392542,0.996003003003003,0.00399699699699696,0.9023802251390474,0.09761977486095261,1123.6964063827727,24.55853704067031,0.02559806097564946,0.0005949349686907818,0.043897715825105106,0.041279363851672746
Dew,10.020678433205264,0.9959899188436905,0.0040100811563095464,0.9020970970970972,0.09790290290290282,1123.6803529653478,24.562726818672502,0.02559790865571027,0.0005951506292676525,0.04389734989989825,0.041271445598398404
Dew,10.033161656826849,0.995943675229143,0.004056324770856993,0.9010980980980982,0.09890190190190185,1123.6236130561438,24.577511424494617,0.025597370242647532,0.0005959122654290556,0.04389605660288045,0.04124350655343344
Dew,10.045675274101814,0.9958973106027431,0.004102689397256946,0.9000990990990991,0.09990090090090087,1123.5667252703865,24.592333242571485,0.025596830402518263,0.0005966758370491574,0.043894759921519345,0.04121556750846848
Dew,10.058219392996492,0.995850824506631,0.004149175493369,0.8991001001001001,0.10089989989989989,1123.5096890515508,24.607192416072696,0.025596289129859298,0.0005974413515426655,0.043893459843009935,0.04118762846350351
Dew,10.070794122020468,0.9958042164804844,0.004195783519515626,0.8981011011011012,0.1018988988988988,1123.4525038401307,24.622089088965346,0.02559574641917777,0.0005982088163637945,0.04389215635447837,0.04115968941853855
Dew,10.083399570229616,0.9957574860615008,0.004242513938499133,0.8971021021021022,0.10289789789789783,1123.3951690736155,24.637023406018102,0.025595202264950854,0.0005989782390065013,0.04389084944298144,0.041131750373573576
Dew,10.096035847229587,0.9957106327843819,0.0042893672156181385,0.8961031031031031,0.10389689689689685,1123.3376841864708,24.651995512806607,0.02559465666162555,0.0005997496270047495,0.04388953909550612,0.04110381132860861
Dew,10.108703063179119,0.9956636561813154,0.004336343818684633,0.8951041041041041,0.10489589589589587,1123.2800486101219,24.667005555718355,0.025594109603618603,0.0006005229879327656,0.043888225298969095,0.04107587228364365
Dew,10.121401328793958,0.9956165557819592,0.004383444218040816,0.8941051051051051,0.1058948948948949,1123.2222617729287,24.6820536819592,0.025593561085316168,0.0006012983294053347,0.043886908040216284,0.04104793323867868
Dew,10.13413075535018,0.9955693311134234,0.0044306688865766415,0.8931061061061062,0.10689389389389381,1123.1643231001642,24.69714003955827,0.025593011101073586,0.0006020756590780572,0.04388558730602236,0.04101999419371372
Dew,10.146891454687408,0.9955219817002533,0.004478018299746702,0.8921071071071072,0.10789289289289283,1123.1062320140006,24.71226477737236,0.025592459645215337,0.0006028549846475966,0.04388426308309026,0.04099205514874875
Dew,10.159683539213214,0.9954745070644119,0.004525492935588137,0.8911081081081081,0.10889189189189186,1123.0479879334782,24.727428045093824,0.025591906712034613,0.0006036363138520104,0.043882935358050684,0.04096411610378379
Dew,10.172507121905504,0.9954269067252622,0.004573093274737712,0.8901091091091091,0.10989089089089088,1122.9895902744909,24.74262999325262,0.025591352295793193,0.0006044196544709431,0.04388160411746168,0.04093617705881882
Dew,10.185362316317523,0.99537918019955,0.0046208198004499745,0.8891101101101102,0.11088988988988979,1122.9310384497671,24.757870773225807,0.02559079639072137,0.0006052050143259991,0.043880269347808025,0.04090823801385386
Dew,10.198249236580459,0.9953313270013849,0.004668672998614997,0.8881111111111112,0.11188888888888882,1122.8723318688392,24.773150537240102,0.02559023899101746,0.0006059924012809495,0.04387893103550082,0.040880298968888895
Dew,10.21116799740768,0.9952833466422237,0.004716653357776231,0.8871121121121122,0.11288788788788784,1122.8134699380305,24.788469438379217,0.025589680090847815,0.0006067818232420549,0.04387758916687694,0.04085235992392393
Dew,10.224118714098214,0.9952352386308511,0.004764761369149036,0.8861131131131131,0.11388688688688686,1122.7544520604272,24.803827630588817,0.025589119684346427,0.0006075732881583334,0.04387624372819856,0.04082442087895896
Dew,10.237101502540803,0.9951870024733613,0.004812997526638618,0.8851141141141141,0.11488588588588589,1122.695277635861,24.819225268683187,0.025588557765614854,0.0006083668040218696,0.0438748947056526,0.040796481833993994
Dew,10.250116479216887,0.9951386376731413,0.004861362326858699,0.8841151151151152,0.1158848848848848,1122.6359460608846,24.834662508348842,0.02558799432872192,0.0006091623788680508,0.04387354208535025,0.040768542789029034
Dew,10.263163761205554,0.9950901437308498,0.004909856269150142,0.8831161161161162,0.11688388388388382,1122.5764567287486,24.85013950615356,0.025587429367703453,0.0006099600207759377,0.04387218585332643,0.04074060374406407
Dew,10.276243466186676,0.9950415201444003,0.004958479855599681,0.8821171171171172,0.11788288288288284,1122.5168090293787,24.865656419550408,0.0255868628765621,0.0006107597378685124,0.04387082599553925,0.04071266469909911
Bubble,10.286330530752387,0.995004004004004,0.004995995995995983,0.8813481432968066,0.11865185670319339,1122.470786614378,24.877618951257737,0.025586425758211764,0.0006113765176185917,0.04386977678014014,0.040691158777507515
Dew,10.289355712444639,0.9949927664089413,0.005007233591058727,0.8811181181181181,0.11888188188188187,1122.4570023493563,24.881213406883223,0.025586294849267128,0.0006115615383129649,0.04386946249786952,0.04068472565413414
Dew,10.302500618872358,0.9949438820168375,0.005056117983162587,0.8801191191191192,0.11988088088088078,1122.3970360718927,24.89681062739312,0.025585725279754154,0.0006123654303210042,0.04386809534612018,0.040656786609169174
Dew,10.315678304975775,0.9948948664576504,0.00510513354234973,0.8791201201201202,0.1208798798798798,1122.3369095768019,24.91244824122603,0.02558515416192482,0.0006131714221491969,0.04386672452601577,0.04062884756420421
Dew,10.328888890876978,0.994845719218119,0.005154280781881015,0.8781211211211212,0.12187887887887883,1122.2766222404894,24.928126409436548,0.025584581489646804,0.0006139795220992173,0.0438653500232019,0.04060090851923924
Dew,10.342132497318694,0.9947964397821406,0.005203560217859343,0.8771221221221221,0.12287787787787785,1122.2161734359138,24.94384529399551,0.02558400725675327,0.0006147897385181879,0.04386397182324472,0.04057296947427428
Dew,10.355409245667992,0.9947470276307506,0.005252972369249297,0.8761231231231231,0.12387687687687687,1122.155562532574,24.959605057795297,0.025583431457042873,0.0006156020797989689,0.043862589911630306,0.04054503042930931
Dew,10.36871925792055,0.9946974822421029,0.005302517757897162,0.8751241241241242,0.12487587587587579,1122.09478889648,24.975405864656782,0.025582854084279374,0.000616416554380485,0.043861204273764186,0.040517091384344346
Dew,10.382062656704562,0.9946478030914492,0.005352196908550792,0.8741251251251252,0.1258748748748748,1122.0338518901285,24.991247879335152,0.025582275132191447,0.00061723317074803,0.043859814894970685,0.04048915233937938
Dew,10.395439565285196,0.9945979896511202,0.005402010348879808,0.8731261261261262,0.12687387387387383,1121.9727508724854,25.00713126752724,0.025581694594472505,0.0006180519374336068,0.04385842176049247,0.04046121329441442
Dew,10.408850107568037,0.9945480413905038,0.005451958609496181,0.8721271271271271,0.12787287287287286,1121.9114851989477,25.023056195875995,0.02558111246478021,0.0006188728630162004,0.04385702485548988,0.04043327424944945
Dew,10.422294408103932,0.9944979577760256,0.005502042223974469,0.8711281281281281,0.12887187187187188,1121.850054221335,25.03902283197889,0.025580528736736566,0.0006196959561221478,0.04385562416504042,0.040405335204484485
