Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,17.871862934015013,0.9999222364016606,7.776359833944202e-05,0.999,0.0010000000000000009,1045.9577779164845,46.68185750631711,0.023767810781109455,0.0010613967809801669,0.0440073251823347,0.04398153296
Dew,17.893190399362116,0.9998443417148406,0.00015565828515939906,0.9980010010010011,0.001998998998998913,1045.8606950174249,46.71127056643106,0.023766781239994712,0.001062740640884265,0.04400514669851262,0.04395359391503503
Dew,17.91456919852927,0.999766237457081,0.00023376254291895826,0.9970020020020021,0.0029979979979979365,1045.7633516198664,46.74075851900909,0.023765748842453374,0.0010640879153029355,0.04400296235361169,0.043925654870070066
Dew,17.935999498992594,0.9996879228790974,0.00031207712090264295,0.996003003003003,0.00399699699699696,1045.6657467993618,46.77032163174123,0.023764713577955586,0.001065438616853802,0.04400077212667663,0.043897715825105106
Dew,17.95748146903645,0.9996093972276868,0.00039060277231317553,0.995004004004004,0.004995995995995983,1045.567879626646,46.79996017390654,0.023763675435914785,0.0010667927582228523,0.04399857599664261,0.04386977678014014
Dew,17.9790152777541,0.9995306597457005,0.00046934025429945514,0.9940050050050051,0.0059949949949948955,1045.4697491676109,46.82967441636854,0.023762634405687554,0.0010681503521645524,0.0439963739423344,0.043841837735175186
Dew,18.000601095037986,0.9994517096720157,0.0005482903279843132,0.9930060060060061,0.006993993993993919,1045.3713544832544,46.85946463153547,0.023761590476572784,0.001069511411501158,0.04399416594246565,0.04381389869021022
Dew,18.02223909161381,0.9993725462415078,0.000627453758492158,0.9920070070070071,0.007992992992992942,1045.2726946296716,46.88933109346932,0.023760543637811837,0.0010708759491254195,0.0439919519756381,0.04378595964524525
Dew,18.04392943902025,0.9992931686850225,0.0007068313149775074,0.991008008008008,0.008991991991991966,1045.1737686579984,46.91927407781011,0.023759493878587664,0.0010722439779990772,0.043989732020340774,0.043758020600280285
Dew,18.065672309630454,0.9992135762293464,0.0007864237706536326,0.990009009009009,0.009990990990990989,1045.0745756143863,46.949293861841845,0.023758441188024605,0.0010736155111545917,0.04398750605494918,0.04373008155531532
Dew,18.087467905988543,0.9991337680971804,0.0008662319028196475,0.9890100100100101,0.010989989989989901,1044.9751154295677,46.979390823570164,0.023757385575412873,0.0010749905639624792,0.04398527405772457,0.04370214251035036
Dew,18.109316345833907,0.9990537435071063,0.0009462564928937045,0.9880110110110111,0.011988988988988925,1044.875385431277,47.00956505333214,0.023756326990920444,0.001076369145245894,0.043983036006812984,0.04367420346538539
Bubble,18.123985873840972,0.999,0.0010000000000000009,0.9873416126988229,0.012658387301177076,1044.80840741416,47.02982698107016,0.02375561598465394,0.0010772948647318527,0.04398153296,0.043655482376012494
Dew,18.13121779694207,0.9989735016735625,0.0010264983264375305,0.987012012012012,0.012987987987987948,1044.7753844379222,47.03981680947418,0.023755265418656933,0.0010777512676999235,0.0439807918802446,0.043646264420420425
Dew,18.153172537158014,0.9988930418068157,0.0011069581931842931,0.986013013013013,0.013986986986986971,1044.6751145645787,47.070146720413646,0.023754200917747974,0.0010791369525364808,0.043978541655932894,0.04361832537545546
Dew,18.175180640983257,0.9988123631129224,0.00118763688707757,0.9850140140140141,0.014985985985985883,1044.574571742754,47.100554727230346,0.023753133406778874,0.0010805262052537617,0.04397628531167363,0.0435903863304905
Dew,18.19724231990154,0.998731464793709,0.0012685352062909994,0.9840150150150151,0.015984984984984907,1044.4737560176866,47.13104123200316,0.02375206289792661,0.0010819190419465567,0.04397402282514425,0.04356244728552553
Dew,18.21935775224767,0.9986503460467366,0.0013496539532633633,0.9830160160160161,0.01698398398398393,1044.3726663996495,47.16160652373797,0.02375098937989335,0.0010833154761536524,0.04397175417390293,0.04353450824056057
Dew,18.241527117224244,0.9985690060652717,0.0014309939347283418,0.982017017017017,0.017982982982982954,1044.2713018936345,47.192250893141654,0.023749912841319,0.0010847155214877106,0.043969479335387696,0.043506569195595604
Dew,18.263750594901648,0.9984874440382554,0.0015125559617445994,0.981018018018018,0.018981981981981977,1044.1696614993186,47.22297463261492,0.02374883327078079,0.0010861191916353415,0.04396719828691566,0.04347863015063063
Dew,18.286028366250825,0.998405659150273,0.0015943408497269829,0.9800190190190191,0.01998098098098089,1044.0677442110352,47.253778036355484,0.02374775065679308,0.0010875265003597128,0.043964911005682054,0.04345069110566567
Dew,18.308360613125583,0.9983236505815224,0.0016763494184776073,0.9790200200200201,0.020979979979979912,1043.965549017721,47.28466140029142,0.023746664987806507,0.0010889374614992653,0.043962617468759464,0.04342275206070071
Dew,18.330747518281317,0.998241417507783,0.0017585824922170534,0.9780210210210211,0.021978978978978936,1043.8630749028935,47.31562502213681,0.02374557625220791,0.0010903520889692347,0.043960317653096874,0.04339481301573574
Dew,18.353189265366588,0.9981589591003839,0.0018410408996161198,0.977022022022022,0.02297797797797796,1043.7603208445944,47.34666920135632,0.02374448443831948,0.0010917703967610838,0.0439580115355188,0.043366873970770776
Dew,18.375686038944004,0.9980762745261721,0.0019237254738279086,0.976023023023023,0.023976976976976982,1043.6572858153654,47.377794239228,0.023743389534398553,0.001093192398944195,0.04395569909272444,0.0433389349258058
Bubble,18.39616057385005,0.9980010010010011,0.001998998998998913,0.9751159401692593,0.024884059830740712,1043.5634848204943,47.406125298931094,0.023742392643426743,0.001094486765370918,0.04395359391503503,0.04331356650335128
Dew,18.398238024488997,0.9979933629474805,0.0020066370525194666,0.9750240240240241,0.024975975975975895,1043.5539687822018,47.40900043883199,0.02374229152863705,0.001094618109665863,0.043953380301286704,0.04331099588084084
Dew,18.420845408401465,0.9979102235220952,0.002089776477904759,0.9740250250250251,0.025974974974974918,1043.4503687065148,47.44028810508204,0.023741190409160992,0.001096047543152275,0.04395105513765138,0.04328305683587588
Dew,18.443508378007536,0.9978268554032229,0.002173144596777088,0.9730260260260261,0.02697397397397394,1043.3464845440935,47.47165754472418,0.023740086164030096,0.001097480713708732,0.04394872357813616,0.043255117790910916
Dew,18.466227121551345,0.9977432577394579,0.002256742260542066,0.972027027027027,0.027972972972972965,1043.2423152450506,47.503109066301775,0.023738978781236965,0.001098917635719098,0.04394638559892973,0.04322717874594595
Dew,18.489001828237516,0.9976594296747493,0.0023405703252507015,0.9710280280280281,0.028971971971971877,1043.1378597538092,47.53464298029038,0.023737868248707182,0.0011003583236491763,0.0439440411760909,0.04319923970098098
Dew,18.51183268820214,0.9975753703483666,0.00242462965163337,0.9700290290290291,0.0299709709709709,1043.0331170090349,47.56625959899301,0.023736754554298252,0.0011018027920445463,0.043941690285547584,0.04317130065601602
Dew,18.534719892534937,0.9974910788948668,0.0025089211051332327,0.9690300300300301,0.030969969969969924,1042.9280859436055,47.59795923660679,0.02373563768579933,0.0011032510555323695,0.0439393329030959,0.043143361611051055
