Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,37.24386279521119,0.9805276424371628,0.01947235756283716,0.8941051051051051,0.1058948948948949,920.4615362922609,98.13248289023173,0.021177115367901022,0.002390680240089734,0.043464915797145835,0.04104793323867868
Dew,37.3013485482014,0.9803067907363252,0.019693209263674794,0.8931061061061062,0.10689389389389381,920.1699284435106,98.24366250672327,0.021173415169711916,0.0023950189276667187,0.043458739228794445,0.04101999419371372
Dew,37.3590163022635,0.9800851064020272,0.019914893597972827,0.8921071071071072,0.10789289289289283,919.8772093271033,98.35528016997479,0.021169699690194523,0.0023993742156393693,0.04345253937414975,0.04099205514874875
Bubble,37.37620116309918,0.9800190190190191,0.01998098098098089,0.8918100176957199,0.10818998230428012,919.7899429284134,98.38855862558634,0.021168591788140265,0.002400672636800443,0.04345069110566567,0.040983746437296915
Dew,37.41686694120333,0.9798625847113963,0.02013741528860369,0.8911081081081081,0.10889189189189186,919.5833725681763,98.4673386665981,0.021165968834451352,0.002403746205999617,0.04344631610112701,0.04096411610378379
Dew,37.47490135555797,0.979639220900989,0.020360779099011017,0.8901091091091091,0.10989089089089088,919.2884117363423,98.57984080976034,0.021162222506710193,0.002408135001666537,0.0434400692765068,0.04093617705881882
Dew,37.533120442675816,0.979415010166322,0.020584989833677958,0.8891101101101102,0.11088988988988979,918.9923203450437,98.69278943955149,0.02115846061031353,0.0024125407064984924,0.04343379876592193,0.04090823801385386
Dew,37.591525106778974,0.9791899476613982,0.02081005233860178,0.8881111111111112,0.11188888888888882,918.6950918508892,98.80618742327331,0.02115468304770755,0.002416963425303414,0.04342750443384424,0.040880298968888895
Bubble,37.635598410188955,0.9790200200200201,0.020979979979979912,0.8873593488485655,0.11264065115143451,918.4706687448648,98.89181907343678,0.02115182997754112,0.002420302869222537,0.04342275206070071,0.04085927440362179
Dew,37.65011625904753,0.9789640284982224,0.021035971501777606,0.8871121121121122,0.11288788788788784,918.3967196529863,98.92003765582679,0.021150889720431255,0.0024214032638515287,0.043421186143570926,0.04085235992392393
Dew,37.708894817673226,0.9787372477463137,0.021262752253686346,0.8861131131131131,0.11388688688688686,918.097197092255,99.03434305996512,0.021147080529105022,0.002425860328884855,0.043414843757211066,0.04082442087895896
Dew,37.76786170796564,0.9785096004322071,0.02149039956779286,0.8851141141141141,0.11488588588588589,917.7965174507542,99.14910658677798,0.02114325537341971,0.002430334728132395,0.04340847713567155,0.040796481833993994
Dew,37.827017862395266,0.9782810815389515,0.021718918461048453,0.8841151151151152,0.1158848848848848,917.4946739509618,99.26433121590001,0.021139414152124565,0.0024348265703186336,0.04340208613864312,0.040768542789029034
Dew,37.886364220692094,0.9780516860055976,0.021948313994402446,0.8831161161161162,0.11688388388388382,917.1916597550804,99.38001995596423,0.021135556763015935,0.00243933596517808,0.04339567062458599,0.04074060374406407
Bubble,37.894294655174164,0.9780210210210211,0.021978978978978936,0.8829828623593564,0.11701713764064359,917.1511523220133,99.39548641711035,0.021135041001085493,0.0024399387891632144,0.04339481301573574,0.04073687703091862
Dew,37.945901729915256,0.9778214087266783,0.02217859127332167,0.8821171171171172,0.11788288288288284,916.8874679643061,99.49617584492822,0.02113168310292512,0.002443863023466746,0.04338923045071537,0.04071266469909911
Dew,38.00563134453827,0.9775902445516799,0.022409755448320134,0.8811181181181181,0.11888188188188187,916.5820916181011,99.61280195047104,0.021127793067706443,0.0024484078569754096,0.04338276547298662,0.04068472565413414
Dew,38.06555402652455,0.9773581882845144,0.022641811715485627,0.8801191191191192,0.11988088088088078,916.2755236934589,99.72990137034706,0.021123886552225045,0.00245297057854187,0.04337627554608055,0.040656786609169174
Dew,38.12567074540367,0.9771252346829699,0.022874765317030143,0.8791201201201202,0.1208798798798798,915.9677571041275,99.8474772327453,0.021119963450344018,0.0024575513020633965,0.04336976052338801,0.04062884756420421
Bubble,38.15229401047771,0.977022022022022,0.02297797797797796,0.8786787341824428,0.1213212658175572,915.8313930625692,99.8995778962714,0.02111822479249573,0.002459580952687297,0.043366873970770776,0.04061650330602975
Dew,38.18598247836954,0.9768913784581599,0.023108621541840124,0.8781211211211212,0.12187887887887883,915.6587846998651,99.96553269674571,0.021116023654912233,0.0024621501425116095,0.043363220256994496,0.04060090851923924
Dew,38.246490210351396,0.97665661427397,0.023343385726030008,0.8771221221221221,0.12287787787787785,915.3485992656557,100.08407095265578,0.02111206705775124,0.002466767215944476,0.0433566545976647,0.04057296947427428
Dew,38.30719493410183,0.9764209367464837,0.02357906325351633,0.8761231231231231,0.12387687687687687,915.0371935209151,100.20309522242552,0.021108093549642198,0.00247140263952029,0.04335006339482638,0.04054503042930931
Dew,38.3680976502841,0.9761843404434106,0.023815659556589375,0.8751241241241242,0.12487587587587579,914.724560118694,100.32260876005839,0.021104103020312622,0.0024760565315116046,0.043343446496554486,0.040517091384344346
Bubble,38.409600428470995,0.976023023023023,0.023976976976976982,0.8744452068858249,0.12555479311417506,914.5113902486028,100.4041104646673,0.021101381282539657,0.002479229898499527,0.0433389349258058,0.040498104078784146
Dew,38.42919936756258,0.9759468198834993,0.024053180116500705,0.8741251251251252,0.1258748748748748,914.4106916448657,100.44261485203761,0.021100095358422995,0.002480729011319608,0.04333680374955462,0.04048915233937938
Dew,38.490501102687254,0.9757083695359413,0.02429163046405869,0.8731261261261262,0.12687387387387383,914.0955806172917,100.56311681772846,0.021096070451552904,0.0024854201994879616,0.04333013499914645,0.04046121329441442
Dew,38.552003880578155,0.975468983819772,0.024531016180228016,0.8721271271271271,0.12787287287287286,913.779219484988,100.68411800978006,0.02109202818618719,0.002490130217716687,0.04332344008924691,0.04043327424944945
Dew,38.61370873443506,0.9752286571032552,0.024771342896744764,0.8711281281281281,0.12887187187187188,913.4616006272737,100.80562181463998,0.021087968447701885,0.0024948591888788937,0.043316718862353026,0.040405335204484485
Bubble,38.666217710070455,0.9750240240240241,0.024975975975975895,0.8702805863362721,0.12971941366372786,913.191143046818,100.90910079424818,0.02108451039914276,0.0024988861488061957,0.04331099588084084,0.040381631969289976
Dew,38.67561670581506,0.9749873837032612,0.025012616296738788,0.8701291291291292,0.1298708708708708,913.1427163529007,100.92763165292986,0.021083891120349734,0.0024996072370341493,0.04330997115952446,0.04037739615951952
Dew,38.73772884472358,0.9747451578846366,0.02525484211536344,0.8691301301301302,0.13086986986986981,912.8225588991721,101.05015097987986,0.021079796087245507,0.0025043744874433463,0.043303196820365944,0.04034945711455456
Dew,38.80004620972582,0.9745019738595617,0.02549802614043828,0.8681311311311312,0.13186886886886884,912.5011204310592,101.17318328585496,0.02107568323035142,0.0025091610665859223,0.043296395683009324,0.04032151806958959
Dew,38.86256986802982,0.9742578257868977,0.02574217421310232,0.8671321321321321,0.13286786786786786,912.1783930402804,101.29673209675819,0.021071552430461774,0.0025139671021740884,0.0432895675840952,0.040293579024624625
Bubble,38.922149512796636,0.9740250250250251,0.025974974974974918,0.8661832385941911,0.1338167614058089,911.8706505135012,101.41456527995572,0.021067612067493396,0.0025185502101335968,0.04328305683587588,0.04026704128109329
Dew,38.92530089558894,0.9740127077715257,0.02598729222847429,0.8661331331331332,0.13386686686686677,911.8543687443864,101.42080097452035,0.021067403567187726,0.002518792723169269,0.043282712358754576,0.040265639979659665
Dew,38.98824037720853,0.9737666138636759,0.02623338613632409,0.8651341341341342,0.1348658658658658,911.5290394858251,101.54539351760882,0.021063236518941774,0.002523638059799087,0.04327582984058999,0.04023770093469469
Dew,39.05138940663261,0.9735195380582414,0.02648046194175857,0.8641351351351352,0.13586486486486482,911.20239713098,101.67051336145175,0.021059051162921696,0.002528503243572307,0.04326891986165636,0.04020976188972973
Dew,39.11474908665485,0.9732714742940871,0.026728525705912887,0.8631361361361362,0.13686386386386384,910.874433469212,101.79616417896885,0.02105484737509461,0.0025333884072965035,0.04326198225244171,0.040181822844764764
Bubble,39.177399358337695,0.9730260260260261,0.02697397397397394,0.862151587002278,0.137848412997722,910.5499115991397,101.92052004485579,0.021050686210140692,0.0025382225741004904,0.043255117790910916,0.04015428791975619
Dew,39.178320529230945,0.9730224164533449,0.026977583546655137,0.8621371371371371,0.13786286286286287,910.5451402118774,101.92234968111028,0.021050625030180646,0.002538293685095997,0.043255016841847356,0.0401538837997998
Dew,39.242104855570965,0.9727723583606923,0.027227641639307687,0.8611381381381382,0.13886186186186178,910.2145089913189,102.04907361731017,0.021046384001636085,0.0025432192124277427,0.04324802345716782,0.04012594475483484
Dew,39.306103196253204,0.9725212937826331,0.02747870621736692,0.8601391391391392,0.1398608608608608,909.8825313598599,102.17633977603484,0.021042124161636554,0.002548165126099645,0.043241001924070654,0.04009800570986987
Dew,39.37031669133,0.9722692164267502,0.027730783573249762,0.8591401401401402,0.14085985985985983,909.5491987887659,102.3041519852987,0.021037845381059753,0.0025531315642881394,0.043233952066575584,0.04007006666490491
Bubble,39.43197063964594,0.972027027027027,0.027972972972972965,0.8581841094535337,0.14181589054646626,909.2289251527623,102.42698094573062,0.02103373274708644,0.0025579037181518677,0.04322717874594595,0.04004332931645136
Dew,39.43474649044619,0.9720161199409589,0.027983880059041066,0.8581411411411412,0.14185885885885885,909.2145026672049,102.43251411323608,0.021033547529468073,0.0025581186665572524,0.0432268737070336,0.04004212761993994
Dew,39.49939375294231,0.971761997912743,0.02823800208725702,0.8571421421421422,0.14285785785785776,908.8784343011766,102.56143006860916,0.02102923047509069,0.0025631265738761335,0.04321976666610561,0.04001418857497498
Dew,39.5642596479755,0.9715068438683742,0.02849315613162584,0.8561431431431432,0.14385685685685679,908.5409849124214,102.69090380139455,0.021024894084805335,0.002568155428638642,0.04321263076274058,0.039986249530010017
Dew,39.62934535463001,0.9712506512721296,0.028749348727870383,0.8551441441441442,0.1448558558558558,908.2021456373325,102.82093930332661,0.02102053822412011,0.0025732053746819143,0.043205465814153694,0.03995831048504505
Bubble,39.68586674257608,0.9710280280280281,0.028971971971971877,0.8542793358253434,0.14572066417465657,907.907690031712,102.93396411346474,0.021016751598317944,0.0025775941196387233,0.04319923970098098,0.03993412435620081
Dew,39.69465206204113,0.9709934135254854,0.029006586474514595,0.8541451451451452,0.14585485485485483,907.8619075258289,102.95154060850133,0.021016162757154632,0.002578276557306547,0.043198271635803795,0.03993037144008008
Dew,39.760180969506045,0.9707351239663046,0.02926487603369543,0.8531461461461461,0.14685385385385386,907.5202615402158,103.08271179392523,0.02101176754662092,0.0025833691232954683,0.0431910480413706,0.039902432395115116
Dew,39.82593328662036,0.9704757758680055,0.029524224131994514,0.8521471471471472,0.14785285285285277,907.177198554032,103.21445698017843,0.02100735245380416,0.0025884832209357653,0.04318379484273155,0.039874493350150156
Dew,39.89191023338327,0.9702153624387235,0.029784637561276472,0.8511481481481482,0.1488518518518518,906.8327093508691,103.34678033194271,0.02100291733854284,0.0025936190000372078,0.04317651184993828,0.039846554305185196
Bubble,39.93909061804046,0.9700290290290291,0.0299709709709709,0.8504358455675788,0.14956415443242121,906.5862047068503,103.44148394354744,0.020999742674663088,0.0025972942060477327,0.04317130065601602,0.03982663331042229
Dew,39.958113040335014,0.969953876820451,0.030046123179549022,0.8501491491491492,0.14985085085085081,906.4867846231762,103.47968605867287,0.020998462059208765,0.0025987766119544495,0.043169198871192624,0.03981861526022023
Dew,40.02454294868343,0.9696913120881707,0.03030868791182928,0.8491501501501502,0.15084984984984984,906.1394149710467,103.61317841522347,0.02099398647268668,0.002603956209608206,0.04316185571282235,0.039790676215255255
Dew,40.0912012104255,0.9694276612489665,0.03057233875103349,0.8481511511511511,0.15184884884884886,905.790590900973,103.74726170245488,0.020989490434353372,0.0026091579475059933,0.0431544821792563,0.03976273717029029
Dew,40.158089088488495,0.9691629172411264,0.030837082758873646,0.8471521521521522,0.15284784784784777,905.4403028245927,103.88194026792787,0.02098497379805661,0.002614381981765192,0.04314707807299927,0.03973479812532533
Bubble,40.19164540541987,0.9690300300300301,0.030969969969969924,0.8466522654335208,0.1533477345664792,905.2644678325045,103.94955596635855,0.020982705890971266,0.0026170044272297924,0.043143361611051055,0.0397208177734699
Dew,40.22520785685754,0.968897072933223,0.031102927066776975,0.8461531531531532,0.1538468468468468,905.0885410574058,104.01721850654174,0.02098043641609364,0.00261962847013478,0.04313964319460637,0.03970685908036037
Dew,40.2925588007077,0.9686301211231909,0.03136987887680909,0.8451541541541542,0.15484584584584582,904.7352958174766,104.15310086119354,0.020975878139189275,0.0026248975720176916,0.04313217734265713,0.0396789200353954
Dew,40.36014321655923,0.9683620545373681,0.03163794546263188,0.8441551551551552,0.15584484484484484,904.3805572241049,104.28959182354295,0.020971298816473666,0.002630189448495933,0.04312468031372875,0.039650980990430434
Dew,40.427962412395935,0.9680928658295416,0.03190713417045843,0.8431561561561562,0.15684384384384376,904.024315296478,104.42669593461686,0.02096669829545951,0.0026355042623517613,0.04311715190236943,0.03962304194546547
Bubble,40.44353404629249,0.968031031031031,0.03196896896896895,0.8429272673434747,0.15707273265652533,903.942477890804,104.45819503834613,0.02096564115787725,0.0026367252106362965,0.04311542256608609,0.03961664060288565
Dew,40.49601770781653,0.9678225475799678,0.032177452420032226,0.8421571571571572,0.15784284284284278,903.6665599523026,104.56441778556133,0.020962076422019086,0.0026408421780926747,0.043109591901070866,0.03959510290050051
Dew,40.56431043418192,0.9675510922943722,0.032448907705627805,0.8411581581581582,0.1588418418418418,903.3072810064073,104.70276201837984,0.020957433040360674,0.0026462033619761623,0.0431020001002404,0.03956716385553554
Dew,40.632841934765345,0.9672784924029342,0.032721507597065824,0.8401591591591592,0.15984084084084083,902.946468169324,104.84173332668495,0.02095276799300473,0.0026515879820348965,0.04309437628817256,0.039539224810570574
Bubble,40.69475938314139,0.967032032032032,0.03296796796796797,0.8392595663717561,0.16074043362824386,902.620233280423,104.96741578141031,0.02094854838384716,0.0026564569726910694,0.04308748352112112,0.03951406586310156
Dew,40.70161356488916,0.9670047402592625,0.03299525974073747,0.8391601601601602,0.16083983983983985,902.5841110458416,104.98133645639571,0.020948081120759382,0.00265699620810066,0.04308672025102041,0.039511285765605614
Dew,40.77062669208728,0.9667298281393384,0.03327017186066161,0.8381611611611612,0.16183883883883876,902.2201991335362,105.1215762065506,0.020943372262695742,0.002662428211831303,0.04307903177276601,0.03948334672064064
Dew,40.83988269625998,0.9664537482404537,0.033546251759546286,0.8371621621621622,0.16283783783783778,901.8547218212799,105.26245743008896,0.02093864125612269,0.002667884166737008,0.0430713106351907,0.03945540767567568
Dew,40.90938296982323,0.9661764926801193,0.03382350731988071,0.8361631631631632,0.1638368368368368,901.4876683877076,105.40398503461276,0.020933887936560973,0.002673364248206182,0.043063556617844605,0.03942746863071071
Bubble,40.945324164266935,0.9660330330330331,0.03396696696696688,0.8356479188484162,0.16435208115158384,901.29773231953,105.47723258956913,0.020931427475239916,0.0026762001193260587,0.043059544476156154,0.039413058772350414
Dew,40.979128917875585,0.9658980534949628,0.03410194650503717,0.8351641641641642,0.16483583583583583,901.1190279996771,105.54616398322823,0.02092911213771723,0.00267886863353347,0.04305576949801577,0.039399529585745746
Dew,41.04912195835795,0.9656184226396038,0.034381577360396154,0.8341651651651653,0.16583483483483474,900.74878971069,105.68899929535954,0.020924313691457266,0.00268439750194719,0.04304794905069871,0.03937159054078078
Dew,41.119363522219516,0.9653375919855011,0.034662408014498935,0.8331661661661662,0.16683383383383377,900.3769424592734,105.83249604759308,0.020919492427778727,0.002689951034637655,0.04304009504856219,0.03934365149581582
Dew,41.189855053585475,0.9650555533197973,0.03494444668020269,0.8321671671671672,0.1678328328328328,900.0034750673667,105.97665937453309,0.020914648174783754,0.0026955294147859095,0.04303220726191691,0.03931571245085085
Bubble,41.19523104840699,0.9650340340340341,0.034965965965965906,0.8320911205678192,0.1679088794321808,899.9749732485576,105.9876596356477,0.020914278336364747,0.0026959550464899533,0.043031605431191194,0.03931358565256502
Dew,41.26059800992565,0.9647722983441217,0.035227701655878296,0.8311681681681682,0.1688318318318318,899.6283762386283,106.1214944696649,0.02090978075865034,0.002701132827592778,0.04302428545868199,0.039287773405885885
Dew,41.33159386222968,0.9644878186733884,0.0355121813266116,0.8301691691691692,0.16983083083083084,899.2516345567624,106.26700658625087,0.020904890003603994,0.002706761460308875,0.043016329404351406,0.039259834360920925
