Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,32.902309269769454,0.9981189647386527,0.001881035261347336,0.981018018018018,0.018981981981981977,945.2199185644132,90.3241882064563,0.02148136271509955,0.0020559809749545865,0.04400186017528604,0.043932404680180184
Dew,32.949088429454,0.9980177812760543,0.0019822187239457107,0.9800190190190191,0.01998098098098089,945.1711884344708,90.42952301550814,0.021480455876298776,0.002058568753102037,0.044001449218652705,0.04392834724574575
Bubble,32.956849938308906,0.9980010010010011,0.001998998998998913,0.9798535628882866,0.020146437111713395,945.1631096192147,90.4470153193126,0.02148030554338388,0.0020589984517386103,0.044001381065565566,0.043927675245670775
Dew,32.99597146828094,0.9979163704424182,0.002083629557581731,0.9790200200200201,0.020979979979979912,945.1223462066588,90.5351642075244,0.02147954692373995,0.0020611639845844456,0.04400103733855188,0.043924289811311315
Dew,33.04295890206792,0.9978147309675505,0.002185269032449516,0.9780210210210211,0.021978978978978936,945.0733912036322,90.64111310722983,0.021478635844430754,0.002063766701629533,0.044000624529824714,0.04392023237687688
Dew,33.090051248717515,0.9977128615759211,0.002287138424078904,0.977022022022022,0.02297797797797796,945.0243227450463,90.74737104790542,0.02147772262532013,0.002066376936671762,0.044000210787290606,0.043916174942442446
Dew,33.1372490282437,0.9976107609865905,0.0023892390134094715,0.976023023023023,0.023976976976976982,944.9751401475088,90.85393937145783,0.021476807253297266,0.002068994722354013,0.04399979610574704,0.04391211750800801
Dew,33.18455276280005,0.9975084279131351,0.0024915720868649415,0.9750240240240241,0.024975975975975895,944.925842724548,90.96081942849727,0.021475889715191047,0.0020716200915294547,0.043999380479969194,0.04390806007357357
Dew,33.23196297670557,0.9974058610635722,0.0025941389364277814,0.9740250250250251,0.025974974974974918,944.8764297865581,91.06801257840442,0.02147496999776891,0.0020742530772631636,0.043998963904709705,0.04390400263913914
Dew,33.27948019647211,0.9973030591402857,0.0026969408597142547,0.9730260260260261,0.02697397397397394,944.8269006407598,91.17552018940502,0.02147404808773615,0.002076893712833925,0.04399854637469827,0.04389994520470471
Dew,33.32710495083303,0.9972000208399502,0.0027999791600497883,0.972027027027027,0.027972972972972965,944.7772545911627,91.28334363864971,0.021473123971735137,0.002079542031736147,0.043998127884641455,0.04389588777027027
Dew,33.374837770769844,0.9970967448534552,0.002903255146544759,0.9710280280280281,0.028971971971971877,944.7274909385147,91.39148431228493,0.02147219763634434,0.0020821980676815756,0.043997708429222314,0.04389183033583583
Bubble,33.418630798359494,0.9970020020020021,0.0029979979979979365,0.9701136007732528,0.029886399226747132,944.681840341176,91.49077549394963,0.02147134785427604,0.0020846366401761035,0.04399732363113113,0.043888116389540564
Dew,33.42267918954006,0.9969932298658294,0.0030067701341705603,0.9700290290290291,0.0299709709709709,944.6776089802594,91.4999436055295,0.021471269068077493,0.0020848618546011424,0.043997288003100064,0.0438877729014014
Dew,33.470629742704766,0.996889474556163,0.0031105254438370277,0.9690300300300301,0.030969969969969924,944.6276080104321,91.60872292275009,0.021470338253381373,0.002087533426646785,0.04399686660090985,0.04388371546696697
Dew,33.51868996815683,0.9967854775975342,0.0032145224024658116,0.968031031031031,0.03196896896896895,944.5774873198545,91.71782367753961,0.021469405178640353,0.0020902128181933344,0.043996444217262384,0.043879658032532534
Dew,33.5668604061489,0.9966812376569273,0.003318762343072675,0.967032032032032,0.03296796796796797,944.5272461957414,91.82724729279411,0.021468469830167633,0.002092900063840371,0.04399602084674361,0.04387560059809809
Dew,33.615141599322236,0.996576753395158,0.003423246604841996,0.9660330330330331,0.03396696696696688,944.4768839218851,91.93699520079436,0.021467532194209535,0.0020955951984141874,0.04399559648391444,0.043871543163663665
Dew,33.663534092733364,0.9964720234667944,0.0035279765332056337,0.9650340340340341,0.034965965965965906,944.4263997785473,92.04706884327744,0.021466592256943237,0.00209829825696953,0.04399517112331038,0.04386748572922924
Dew,33.71204253023391,0.9963670462166727,0.0036329537833272615,0.9640350350350351,0.03596496496496493,944.3757954479515,92.15748743294876,0.021465650059754912,0.0021010096797172808,0.04399474475820902,0.0438634282947948
Dew,33.760659418926096,0.9962618208736327,0.003738179126367232,0.963036036036036,0.03696396396396395,944.3250654533076,92.26821754436061,0.02146470547955388,0.0021037287068737154,0.04399431738547826,0.043859370860360354
Dew,33.80938925905789,0.9961563457887137,0.0038436542112862686,0.9620370370370371,0.037962962962962865,944.2742114071681,92.37927777759494,0.021463758556127248,0.002106455764673275,0.04399388899842086,0.043855313425925926
Dew,33.85823260565037,0.9960506195906944,0.003949380409305632,0.9610380380380381,0.03896196196196189,944.2232325752158,92.49066961308958,0.02146280927536658,0.002109190889105562,0.0439934595914676,0.0438512559914915
Bubble,33.880233004157525,0.996003003003003,0.00399699699699696,0.960588891896779,0.03941110810322098,944.2002741488908,92.54087489710537,0.021462381763775188,0.00211042358204391,0.043993266196696704,0.04384943178443877
Dew,33.90719001628494,0.9959446409017085,0.0040553590982914,0.9600390390390391,0.03996096096096091,944.1721282193791,92.60239454114958,0.02146185762308991,0.002111934116398538,0.04399302915902229,0.043847198557057064
Dew,33.95626205113254,0.9958384083371645,0.004161591662835465,0.9590400400400401,0.040959959959959935,944.1208975977777,92.71445406203078,0.02146090358504063,0.002114685483020537,0.0439925976954614,0.04384314112262262
Dew,34.00544927298381,0.9957319205056634,0.004268079494336628,0.958041041041041,0.04195895895895896,944.0695399646902,92.82684968602676,0.021459947146886954,0.00211744502568236,0.043992165195133756,0.04383908368818819
Dew,34.05475224727762,0.9956251760089173,0.004374823991082645,0.9570420420420421,0.04295795795795787,944.0180545704927,92.93958293354997,0.021458988294220625,0.0021202127813392427,0.043991731652360214,0.04383502625375375
Dew,34.10417154213058,0.9955181734416675,0.004481826558332452,0.9560430430430431,0.043956956956956894,943.966440661612,93.05265533521562,0.021458027012556006,0.0021229887871928787,0.04399129706143333,0.043830968819319326
Dew,34.15370772836939,0.9954109113916009,0.0045890886083991295,0.9550440440440441,0.04495595595595592,943.9146974804912,93.16606843193966,0.021457063287329478,0.0021257730806937716,0.04399086141661699,0.043826911384884884
Dew,34.203361379557535,0.9953033884392669,0.004696611560733073,0.9540450450450451,0.04595495495495494,943.8628242655251,93.27982377501064,0.021456097103898106,0.0021285656995429854,0.04399042471214608,0.04382285395045045
Dew,34.25313307202763,0.9951956031579937,0.004804396842006216,0.9530460460460461,0.04695395395395385,943.8108202510134,93.39392292618763,0.021455128447538708,0.0021313666816945016,0.04398998694222619,0.043818796516016015
Dew,34.303023384911874,0.9950875541138037,0.004912445886196365,0.9520470470470471,0.047952952952952876,943.758684667126,93.50836745778855,0.02145415730344725,0.0021341760653573465,0.04398954810103321,0.04381473908158159
Bubble,34.34160347562585,0.995004004004004,0.004995995995995983,0.9512762394622539,0.04872376053774611,943.71837016156,93.59692665074328,0.021453406340219583,0.002136349930290182,0.04398920876226226,0.043811608446575945
Dew,34.353032900172366,0.9949792398653279,0.005020760134672183,0.9510480480480481,0.0489519519519519,943.706416739839,93.62315895277948,0.021453183656737547,0.0021369938889977532,0.04398910818271303,0.043810681647147146
Dew,34.403162202630895,0.9948706589637211,0.005129341036279011,0.9500490490490491,0.04995095095095092,943.6540156908874,93.73829900485993,0.02145220749244029,0.002139820191341222,0.04398866718138116,0.04380662421271271
Dew,34.453411880001845,0.9947618099525751,0.005238190047424913,0.94905005005005,0.050949949949949946,943.6014807377178,93.85378921856339,0.02145122879550222,0.0021426550113749394,0.043988225091122386,0.04380256677827828
Dew,34.50378252292208,0.9946526913678325,0.005347308632167517,0.9480510510510511,0.05194894894894886,943.5488110934386,93.96963120934362,0.021450247550785048,0.002145498388349868,0.04398778190599046,0.04379850934384385
Dew,34.55427472498337,0.9945433017376982,0.005456698262301792,0.9470520520520521,0.05294794794794788,943.496005966763,94.08582660367257,0.021449263743064398,0.002148350361783107,0.043987337620007665,0.04379445190940941
Dew,34.60488908276238,0.9944336395825527,0.00556636041744723,0.9460530530530531,0.053946946946946905,943.4430645619674,94.20237703912738,0.021448277357028988,0.002151210971459997,0.04398689222716454,0.04379039447497497
Dew,34.65562619585458,0.9943237034148624,0.005676296585137607,0.9450540540540541,0.05494594594594593,943.3899860788266,94.31928416449509,0.0214472883772793,0.0021540802574366406,0.04398644572141947,0.04378633704054054
Dew,34.70648666690506,0.9942134917390906,0.00578650826090947,0.9440550550550552,0.05594494494494484,943.3367697125759,94.4365496398627,0.021446296788326935,0.002156958260042085,0.04398599809669832,0.04378227960610611
Dew,34.75747110164085,0.9941030030515957,0.005896996948404249,0.9430560560560561,0.056943943943943864,943.2834146534274,94.55417513671547,0.021445302574583745,0.0021598450198806896,0.043985549346894054,0.04377822217167168
Bubble,34.80269333108823,0.9940050050050051,0.0059949949949948955,0.9421720983837489,0.05782790161625108,943.236090452249,94.65857957528797,0.021444420718759637,0.002162407204788313,0.04398515132782783,0.0437746319775856
Dew,34.80858010890397,0.9939922358405867,0.00600776415941332,0.9420570570570571,0.05794294294294289,943.229920088159,94.67216233803642,0.021444305720398047,0.002162740577834531,0.043985099465866546,0.04377416473723724
Dew,34.8598143006834,0.9938811885859645,0.006118811414035535,0.9410580580580581,0.05894194194194191,943.1762851976655,94.79051293840313,0.021443306209999267,0.0021656449750657395,0.0439846484474419,0.043770107302802806
Dew,34.911174292148736,0.9937698597592736,0.006230140240726422,0.9400590590590591,0.059940940940940934,943.1225091584593,94.90922864409049,0.021442304027532118,0.00216855825301898,0.043984196285412294,0.04376604986836838
Dew,34.96266070168303,0.9936582478235987,0.0063417521764012694,0.9390600600600602,0.06093993993993985,943.0685911422439,95.02831117317021,0.021441299157047095,0.0021714804534238557,0.04398374297353555,0.043761992433933944
Dew,35.01427415091612,0.9935463512334713,0.006453648766528598,0.9380610610610611,0.06193893893893887,943.0145303158484,95.14776225561275,0.021440291582499157,0.002174411618297368,0.04398328850553474,0.0437579349994995
Dew,35.066015264758505,0.9934341684347757,0.0065658315652242435,0.9370620620620621,0.0629379379379379,942.9603258411851,95.26758363339168,0.021439281287746914,0.0021773517899464374,0.04398283287509784,0.04375387756506507
Dew,35.11788467143524,0.9933216978646534,0.006678302135346595,0.9360630630630631,0.06393693693693692,942.9059768751773,95.38777706058761,0.021438268256551207,0.002180301010970411,0.04398237607587729,0.04374982013063063
Dew,35.1698830025199,0.9932089379514082,0.006791062048591801,0.9350640640640641,0.06493593593593594,942.8514825697198,95.5083443034925,0.021437252472574313,0.002183259324263586,0.043981918101489645,0.043745762696196205
Dew,35.222010892968754,0.9930958871144093,0.006904112885590635,0.9340650650650651,0.06593493493493485,942.7968420716079,95.62928714071543,0.021436233919378555,0.002186226773017761,0.04398145894551518,0.043741705261761764
Bubble,35.26345746401308,0.9930060060060061,0.006993993993993919,0.9332726559931336,0.06672734400686645,942.753399747297,95.72551423046627,0.021435424094554238,0.0021885876954578216,0.04398109389339339,0.04373848689231612
Dew,35.274268981156766,0.9929825437639945,0.007017456236005463,0.9330660660660661,0.06693393393393388,942.742054522496,95.75060736329574,0.021435212580425526,0.002189203400724962,0.04398099860149747,0.04373764782732733
Dew,35.32665790891069,0.9928689063013714,0.0071310936986285324,0.9320670670670671,0.0679329329329329,942.6871190588201,95.87230677480365,0.02143418843907449,0.0021921892511798844,0.04398053706294301,0.043733590392892895
Dew,35.3791783215451,0.9927549731185196,0.0072450268814804155,0.9310680680680681,0.06893193193193192,942.632034811757,95.9943871914536,0.02143316147858161,0.002195184368482621,0.043980074323320864,0.04372953295845847
Dew,35.43183086789827,0.99264074259809,0.007359257401910063,0.9300690690690692,0.06993093093093083,942.5768009071568,96.11685044221713,0.021432131682098666,0.0021981887970413906,0.04397961037606215,0.043725475524024025
Dew,35.48461620036713,0.9925262131133049,0.00747378688669516,0.9290700700700701,0.07092992992992986,942.521416465484,96.23969836893124,0.021431099032671822,0.002201202581575154,0.043979145214559694,0.04372141808958959
Dew,35.53753497494418,0.9924113830278566,0.007588616972143453,0.9280710710710711,0.07192892892892888,942.465880601764,96.3629328264159,0.021430063513240637,0.0022042257671164504,0.04397867883216764,0.043717360655155156
Dew,35.59058785125228,0.9922962506958051,0.007703749304194907,0.9270720720720721,0.0729279279279279,942.4101924255108,96.48655568258157,0.02142902510663655,0.002207258399014001,0.04397821122220101,0.043713303220720715
Dew,35.64377549258375,0.9921808144614748,0.007819185538525172,0.9260730730730731,0.07392692692692693,942.3543510406804,96.61056881855558,0.021427983795582077,0.0022103005229357447,0.04397774237793528,0.04370924578628629
Dew,35.69709856593398,0.992065072659351,0.007934927340649035,0.9250740740740742,0.07492592592592584,942.2983555455963,96.73497412878535,0.021426939562689252,0.002213352184871354,0.04397727229260595,0.04370518835185186
Bubble,35.72385417119412,0.9920070070070071,0.007992992992992942,0.9245738989855429,0.07542610101445721,942.2702651622577,96.79743938441838,0.021426415716793924,0.002214884376120454,0.043977036458958965,0.043703156890729795
Dew,35.75055774204179,0.9919490236139742,0.008050976386025827,0.9240750750750751,0.07592492492492486,942.2422050328956,96.85977352116976,0.021425892390458598,0.002216413431135384,0.04397680095940816,0.043701130917417425
Dew,35.804153695425114,0.9918326656398351,0.008167334360165021,0.9230760760760761,0.07692392392392389,942.1858985894663,96.98496891717096,0.0214248422612779,0.002219484308369986,0.043976328371496204,0.04369707348298299
Dew,35.85788710441925,0.991715997041267,0.00828400295873295,0.9220770770770771,0.07792292292292291,942.1294352963803,97.11056225193683,0.021423789157420894,0.002222564863547861,0.043975854521983104,0.043693016048548555
Dew,35.91175865121419,0.9915990161123391,0.008400983887660871,0.9210780780780782,0.07892192192192182,942.0728142288276,97.23655547441975,0.021422733061045886,0.002225655143975132,0.04397537940394027,0.04368895861411412
Dew,35.96576902189507,0.9914817211367466,0.008518278863253414,0.9200790790790792,0.07992092092092085,942.0160344560583,97.36295054750843,0.021421673954194722,0.002228755197294516,0.0439749030103969,0.043684901179679686
Dew,36.01991890647864,0.9913641103877018,0.008635889612298215,0.9190800800800801,0.08091991991991987,941.9590950413149,97.48974944814289,0.021420611818791374,0.002231865071488113,0.04397442533433966,0.04368084374524525
Dew,36.07420899895467,0.9912461821278229,0.008753817872177098,0.9180810810810811,0.08191891891891889,941.9019950417663,97.61695416745023,0.021419546636640682,0.0022349848148806735,0.04397394636871216,0.04367678631081081
Dew,36.12863999732237,0.9911279346090228,0.00887206539097716,0.9170820820820821,0.08291791791791792,941.8447335084376,97.74456671085923,0.021418478389426933,0.002238114476142378,0.04397346610641455,0.04367272887637638
Dew,36.18321260363311,0.991009366072396,0.008990633927603976,0.9160830830830832,0.08391691691691683,941.7873094861527,97.87258909824185,0.021417407058712746,0.002241254104292243,0.04397298454030304,0.04366867144194195
Bubble,36.18384482556448,0.991008008008008,0.008991991991991966,0.9160716685356106,0.08392833146438938,941.7866559695985,97.874088508108,0.021417394883443016,0.002241290819778867,0.043972979024524524,0.04366862508175738
Dew,36.23792752402905,0.9908904747481045,0.009109525251895437,0.9150840840840841,0.08491591591591585,941.7297220134567,98.00102336403708,0.021416332625937545,0.0022444037487011153,0.043972501663189424,0.04366461400750751
Dew,36.29278546878369,0.9907712588552635,0.009228741144736504,0.9140850850850851,0.08591491491491487,941.6719701225501,98.12987155738308,0.02141525507241624,0.0022475634590948634,0.04397201746784066,0.04366055657307307
Dew,36.347787152343194,0.9906517166018248,0.009348283398175207,0.9130860860860861,0.0869139139139139,941.6140528392251,98.25913574225216,0.021414174379337993,0.002250733285557634,0.043971531946978316,0.043656499138638644
Dew,36.402933293366736,0.9905318461844602,0.009468153815539856,0.9120870870870871,0.08791291291291292,941.5559691827885,98.3888179975822,0.021413090527764675,0.0022539132785350303,0.04397104509327819,0.04365244170420421
Dew,36.45822461476925,0.9904116457884428,0.009588354211557227,0.9110880880880882,0.08891191191191183,941.497718165998,98.51892041741752,0.021412003498629616,0.002257103488837507,0.04397055689936977,0.043648384269769774
Dew,36.513661843762165,0.9902911135875281,0.00970888641247189,0.9100890890890891,0.08991091091091086,941.4392987949833,98.64944511104204,0.021410913272736046,0.00226030396764359,0.04397006735783575,0.04364432683533533
Dew,36.5692457118962,0.9901702477438332,0.009829752256166722,0.9090900900900901,0.09090990990990988,941.3807100691828,98.78039420311981,0.02140981983075584,0.0022635147665032657,0.04396957646121158,0.043640269400900905
Dew,36.624976955104216,0.9900490464077152,0.009950953592284768,0.9080910910910911,0.0919089089089089,941.3219509812624,98.91176983383704,0.02140872315322791,0.002266735937341415,0.043969084201984934,0.04363621196646647
Bubble,36.64339358764889,0.990009009009009,0.009990990990990989,0.9077617073932828,0.09223829260671725,941.3025433939378,98.95521849922189,0.02140836093660511,0.0022678011652632274,0.04396892159009009,0.043634874174577815
Dew,36.6808563137446,0.9899275077176479,0.010072492282352066,0.9070920920920922,0.09290790790790782,941.2630205170506,99.04357415904569,0.021407623220556938,0.002269967532461272,0.04396859057259523,0.04363215453203204
Dew,36.736884532643764,0.9898056298000981,0.010194370199901888,0.9060930930930932,0.09390690690690684,941.2039176554546,99.17580935040273,0.021406520013011698,0.002273209604547797,0.0439680955654331,0.0436280970975976
Dew,36.79306236114036,0.9896834107694003,0.010316589230599745,0.9050940940940941,0.09490590590590586,941.1446413683965,99.30847759551814,0.021405413510723805,0.002276462206671241,0.043967599172839926,0.04362403966316316
Dew,36.849390553130654,0.9895608487276295,0.010439151272370549,0.9040950950950951,0.09590490490490489,941.0851906207282,99.44158109810596,0.021404303693686025,0.0022797253922907912,0.04396710138710727,0.04361998222872873
Dew,36.90586986711143,0.9894379417644737,0.010562058235526278,0.9030960960960961,0.09690390390390391,941.0255643701576,99.57512207812589,0.02140319054175082,0.002282999215258001,0.043966602200476414,0.0436159247942943
Dew,36.962501066226906,0.989314687957105,0.010685312042895061,0.9020970970970972,0.09790290290290282,940.9657615671744,99.70910277194163,0.021402074034628876,0.0022862837298205986,0.04396610160513779,0.04361186735985986
Dew,37.01928491831286,0.9891910853700481,0.010808914629951871,0.9010980980980982,0.09890190190190185,940.9057811549667,99.84352543246705,0.021400954151887457,0.002289578990626024,0.04396559959323045,0.04360780992542543
Dew,37.07622219594373,0.9890671320550495,0.010932867944950471,0.9000990990990991,0.09990090090090087,940.8456220693477,99.97839232932519,0.021399830872948947,0.0022928850527252627,0.043965096156841584,0.043603752490991
Bubble,37.102467150536654,0.9890100100100101,0.010989989989989901,0.8996396960692956,0.10036030393070439,940.817900431171,100.0406052162224,0.021399313258429434,0.00229441001200895,0.043964864155655654,0.04360188662558545
Dew,37.13331367647836,0.9889428260509437,0.011057173949056306,0.8991001001001001,0.10089989989989989,940.7852832386695,100.11370574900117,0.021398704177089153,0.0022962019715765413,0.043964591288005915,0.043599695056556566
Dew,37.19056014210664,0.988818165379993,0.01118183462000693,0.8981011011011012,0.1018988988988988,940.7247635161738,100.24946799499912,0.021397574041905752,0.002299529803049116,0.043964084978690844,0.043595637622122124
Dew,37.24796237989871,0.9886931480616467,0.01130685193835342,0.8971021021021022,0.10289789789789783,940.6640619469977,100.38568138800922,0.021396440449364316,0.0023028686034272934,0.04396357722085239,0.04359158018768769
Dew,37.3055211818499,0.9885677720918611,0.011432227908138987,0.8961031031031031,0.10389689689689685,940.6031773721363,100.52234826605789,0.02139530337683104,0.002306218429414073,0.0439630680063511,0.043587522753253255
Dew,37.36323734493126,0.9884420354564621,0.01155796454353784,0.8951041041041041,0.10489589589589587,940.5421086892868,100.65947098467957,0.02139416280297932,0.0023095793381352815,0.04396255732700642,0.04358346531881883
Dew,37.42111167113751,0.9883159361276769,0.011684063872323146,0.8941051051051051,0.1058948948948949,940.48085478828,100.79705191707953,0.02139301870632797,0.0023129513871435066,0.04396204517458256,0.043579407884384386
Dew,37.4791449675365,0.9881894720639904,0.01181052793600951,0.8931061061061062,0.10689389389389381,940.4194145509857,100.93509345430175,0.021391871065239303,0.002316334634422147,0.043961531540787906,0.04357535044994995
Dew,37.53733804631857,0.9880626412100042,0.011937358789995856,0.8921071071071072,0.10789289289289283,940.3577868512324,101.07359800539645,0.021390719857917566,0.0023197291383894587,0.043961016417274436,0.043571293015515516
Bubble,37.56103451387988,0.9880110110110111,0.011988988988988925,0.8917012850804198,0.10829871491958018,940.332701688318,101.13004264599203,0.021390251267486202,0.0023211123978941536,0.04396080672122122,0.04356964476935413
Dew,37.59569172484753,0.9879354414962893,0.012064558503710713,0.8911081081081081,0.10889189189189186,940.2959705547172,101.21256799759459,0.021389565062407138,0.0023231349579027633,0.04396049979563718,0.04356723558108109
Dew,37.654206825710304,0.9878078708392415,0.012192129160758519,0.8901091091091091,0.10989089089089088,940.2339645189184,101.3520058764766,0.021388406656590808,0.002326552152262526,0.04395998166741358,0.04356317814664665
Dew,37.71288417676949,0.9876799271409322,0.012320072859067749,0.8891101101101102,0.11088988988988979,940.1717675930053,101.49191410615305,0.021387244618187966,0.0023299807812167065,0.0439594620240829,0.04355912071221222
Dew,37.77172461121422,0.9875516082889592,0.012448391711040768,0.8881111111111112,0.11188888888888882,940.1093786177514,101.6322951694383,0.021386078924752933,0.0023334209049649594,0.04395894085706561,0.04355506327777778
Dew,37.83072896761325,0.987422912156295,0.01257708784370508,0.8871121121121122,0.11288788788788784,940.0467964254361,101.7731515680335,0.021384909553672938,0.002336872584163042,0.0439584181577228,0.04355100584334334
Dew,37.88989808996654,0.9872938366011339,0.01270616339886612,0.8861131131131131,0.11388688688688686,939.9840198397571,101.91448582270282,0.02138373648216644,0.002340335879927076,0.04395789391735551,0.04354694840890891
Dew,37.94923282776028,0.9871643794667376,0.012835620533262372,0.8851141141141141,0.11488588588588589,939.9210476757379,102.05630047346412,0.02138255968728126,0.0023438108538381417,0.04395736812720416,0.043542890974474474
Dew,38.0087340360201,0.9870345385812782,0.012965461418721808,0.8841151151151152,0.1158848848848848,939.8578787396269,102.19859807977213,0.021381379145892603,0.0023472975679466983,0.04395684077844787,0.043538833540040046
Bubble,38.0190667830975,0.987012012012012,0.012987987987987948,0.8839421203694318,0.11605787963056825,939.8469232413363,102.2233407434387,0.021381174415548748,0.002347903747334856,0.043956749286786785,0.043538130921880455
Dew,38.0684025753649,0.9869043117576806,0.013095688242319447,0.8831161161161162,0.11688388388388382,939.7945118288106,102.34138122070419,0.021380194834701324,0.0023507960847770743,0.04395631186220382,0.04353477610560561
Dew,38.128239312063855,0.9867736967934616,0.013226303206538354,0.8821171171171172,0.11788288288288284,939.730945731707,102.4846524951585,0.021379006730231787,0.002354306467332238,0.04395578136952664,0.04353071867117118
Dew,38.188245118089874,0.9866426914705697,0.013357308529430267,0.8811181181181181,0.11888188188188187,939.6671792276768,102.62841452203813,0.02137781480883015,0.0023578287790982505,0.04395524929140772,0.04352666123673674
Dew,38.24842087117803,0.9865112935552196,0.013488706444780424,0.8801191191191192,0.11988088088088078,939.6032110869146,102.77266994045559,0.02137661904666217,0.00236136308404919,0.04395471561877452,0.04352260380230231
Dew,38.30876745488104,0.986379500797728,0.013620499202271971,0.8791201201201202,0.1208798798798798,939.539040070358,102.91742140992473,0.021375419419711415,0.002364909446651791,0.043954180342489976,0.04351854636786787
Dew,38.3692857586264,0.9862473109323462,0.01375268906765384,0.8781211211211212,0.12187887887887883,939.4746649295787,103.06267161055939,0.0213742159037771,0.0023684679318702368,0.043953643453351725,0.04351448893343343
Dew,38.42997667777597,0.98611472167709,0.013885278322909974,0.8771221221221221,0.12287787787787785,939.4100844066827,103.20842324328275,0.021373008474472086,0.0023720386051712026,0.04395310494209151,0.043510431498999004
