Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,5.997767594990497,0.9999882787988943,1.1721201105690879e-05,0.999,0.0010000000000000009,1166.1070442876742,15.832179278609296,0.026496740605606812,0.00035977778697988196,0.044009452394341717,0.0440054385
Dew,6.004366958508217,0.9999765468597313,2.345314026875124e-05,0.9980010010010011,0.001998998998998913,1166.1039069012165,15.847199934727811,0.026496698004801436,0.00036015233047149634,0.044009404745070806,0.044001381065565566
Dew,6.010979335951582,0.9999647923807907,3.520761920925238e-05,0.9970020020020021,0.0029979979979979365,1166.1007635492817,15.862252478642535,0.026496655323470175,0.00036052766781065977,0.04400935700425459,0.04399732363113113
Dew,6.017604771836801,0.9999530152817648,4.6984718235208697e-05,0.996003003003003,0.00399699699699696,1166.097614210173,15.877337015017796,0.02649661256131587,0.0003609038015961172,0.04400930917156689,0.043993266196696704
Dew,6.024243310848724,0.999941215482047,5.878451795302815e-05,0.995004004004004,0.004995995995995983,1166.094458862114,15.89245364896771,0.026496569718040285,0.00036128073443779754,0.04400926124668033,0.04398920876226226
Dew,6.030894997842236,0.9999293929007304,7.060709926964197e-05,0.9940050050050051,0.0059949949949948955,1166.0912974832463,15.907602486059508,0.026496526793344053,0.0003616584689568941,0.04400921322926631,0.04398515132782783
Dew,6.0375598778430355,0.9999175474566053,8.245254339465431e-05,0.9930060060060061,0.006993993993993919,1166.0881300516305,15.922783632315054,0.026496483786926685,0.00036203700778590436,0.044009165118995004,0.04398109389339339
Dew,6.044237996049128,0.9999056790681574,9.432093184249007e-05,0.9920070070070071,0.007992992992992942,1166.0849565452465,15.937997194214516,0.026496440698486636,0.0003624163535687189,0.044009116915535315,0.043977036458958965
Dew,6.0509293978316245,0.9998937876535655,0.0001062123464345533,0.991008008008008,0.008991991991991966,1166.0817769419914,15.953243278697903,0.02649639752772118,0.00036279650896066173,0.04400906861855496,0.043972979024524524
Dew,6.057634128736318,0.9998818731306987,0.0001181268693014039,0.990009009009009,0.009990990990990989,1166.0785912196784,15.968521993168974,0.02649635427432648,0.0003631774766285837,0.04400902022772034,0.04396892159009009
Dew,6.064352234484296,0.999869935417115,0.00013006458288492844,0.9890100100100101,0.010989989989989901,1166.075399356035,15.9838334454963,0.026496310937997494,0.00036355925925089284,0.04400897174269661,0.043964864155655654
Dew,6.071083760973737,0.9998579744300594,0.00014202556994053452,0.9880110110110111,0.011988988988988925,1166.0722013287098,15.999177744017718,0.026496267518428138,0.0003639418595176605,0.04400892316314769,0.04396080672122122
Dew,6.077828754280566,0.9998459900864607,0.000154009913539338,0.987012012012012,0.012987987987987948,1166.068997115263,16.014554997541577,0.026496224015311102,0.0003643252801306553,0.04400887448873616,0.043956749286786785
Dew,6.084587260659982,0.9998339823029296,0.00016601769707037692,0.986013013013013,0.013986986986986971,1166.0657866931697,16.029965315350406,0.026496180428337898,0.00036470952380343184,0.04400882571912335,0.04395269185235235
Dew,6.091359326547296,0.9998219509957572,0.0001780490042428151,0.9850140140140141,0.014985985985985883,1166.0625700398189,16.04540880720269,0.026496136757198887,0.0003650945932613768,0.04400877685396927,0.04394863441791792
Dew,6.0981449985593725,0.9998098960809118,0.0001901039190881843,0.9840150150150151,0.015984984984984907,1166.059347132512,16.060885583336294,0.026496093001583208,0.00036548049124179204,0.04400872789293263,0.04394457698348349
Dew,6.10494432349585,0.9997978174740374,0.00020218252596259704,0.9830160160160161,0.01698398398398393,1166.0561179484655,16.076395754471314,0.026496049161178863,0.00036586722049396507,0.044008678835670806,0.043940519549049054
Dew,6.11175734834025,0.999785715090451,0.00021428490954900276,0.982017017017017,0.017982982982982954,1166.0528824648063,16.091939431812577,0.026496005235672613,0.00036625478377923156,0.04400862968183987,0.04393646211461462
Dew,6.118584120260884,0.9997735888451406,0.00022641115485943505,0.981018018018018,0.018981981981981977,1166.0496406585728,16.107516727051564,0.026495961224750005,0.00036664318387102457,0.04400858043109454,0.043932404680180184
Dew,6.125424686612818,0.9997614386527628,0.00023856134723727784,0.9800190190190191,0.01998098098098089,1166.0463925067131,16.123127752371428,0.026495917128095348,0.00036703242355499445,0.0440085310830882,0.04392834724574575
Dew,6.132279094938341,0.9997492644276404,0.00025073557235954315,0.9790200200200201,0.020979979979979912,1166.0431379860897,16.138772620447575,0.026495872945391814,0.0003674225056290277,0.04400848163747287,0.043924289811311315
Dew,6.139147392968361,0.9997370660837609,0.0002629339162391367,0.9780210210210211,0.021978978978978936,1166.0398770734698,16.154451444451073,0.02649582867632123,0.0003678134329033302,0.044008432093899194,0.04392023237687688
Dew,6.146029628623994,0.9997248435347728,0.0002751564652271679,0.977022022022022,0.02297797797797796,1166.0366097455317,16.170164338052516,0.026495784320564215,0.0003682052082005208,0.04400838245201648,0.043916174942442446
Dew,6.15292585001745,0.9997125966939847,0.00028740330601525744,0.976023023023023,0.023976976976976982,1166.0333359788626,16.185911415423906,0.026495739877800163,0.00036859783435568027,0.04400833271147263,0.04391211750800801
Dew,6.1598361054532615,0.9997003254743623,0.00029967452563782915,0.9750240240240241,0.024975975975975895,1166.0300557499554,16.20169279124148,0.02649569534770715,0.00036899131421642116,0.04400828287191413,0.04390806007357357
