Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,17.87263769837055,0.9999560941226385,4.3905877361447213e-05,0.999,0.0010000000000000009,1046.0387446357595,46.70013744196724,0.023768572311342204,0.0010612355889140213,0.04400932167627909,0.0440054385
Dew,17.894733031008748,0.9999121470196047,8.785298039523091e-05,0.9980010010010011,0.001998998998998913,1046.022776790341,46.747854950677855,0.023768305881129048,0.0010624179018613035,0.04400914318512012,0.044001381065565566
Dew,17.916872562099762,0.9998681143944623,0.00013188560553769078,0.9970020020020021,0.0029979979979979365,1046.0067780461216,46.79568677966537,0.02376803893424548,0.0010636030312206129,0.04400896434661311,0.04399732363113113
Dew,17.93905647500619,0.9998239958568635,0.00017600414313649005,0.996003003003003,0.00399699699699696,1045.990748254096,46.843633342679766,0.023767771468149294,0.0010647909871760576,0.044008785159172656,0.043993266196696704
Dew,17.96128495369344,0.9997797910152283,0.00022020898477167388,0.995004004004004,0.004995995995995983,1045.9746872647893,46.8916950555313,0.023767503480290223,0.00106598177996234,0.04400860562120835,0.04398920876226226
Dew,17.983558182736566,0.9997354994767285,0.00026450052327157763,0.9940050050050051,0.0059949949949948955,1045.95859492825,46.93987233610476,0.023767234968109778,0.001067175419865103,0.04400842573112474,0.04398515132782783
Dew,18.00587634732665,0.9996911208472712,0.00030887915272880033,0.9930060060060061,0.006993993993993919,1045.942471094041,46.98816560437247,0.02376696592904113,0.001068371917221249,0.0440082454873212,0.04398109389339339
Dew,18.02823963327852,0.9996466547314838,0.0003533452685161393,0.9920070070070071,0.007992992992992942,1045.9263156112356,47.03657528241173,0.023766696360509015,0.0010695712824193607,0.04400806488819192,0.043977036458958965
Dew,18.050648227036948,0.9996021007326973,0.0003978992673026129,0.991008008008008,0.008991991991991966,1045.9101283284108,47.08510179441713,0.023766426259929623,0.001070773525900006,0.04400788393212585,0.043972979024524524
Dew,18.07310231568391,0.9995574584529305,0.0004425415470694766,0.990009009009009,0.009990990990990989,1045.8939090936392,47.13374556671655,0.023766155624710458,0.0010719786581561228,0.04400770261750658,0.04396892159009009
Dew,18.095602086945625,0.9995127274928737,0.0004872725071262634,0.9890100100100101,0.010989989989989901,1045.877657754485,47.1825070277864,0.023765884452250276,0.001073186689733393,0.04400752094271231,0.043964864155655654
Dew,18.118147729198746,0.9994679074518732,0.0005320925481268838,0.9880110110110111,0.011988988988988925,1045.861374157999,47.231386608264025,0.02376561273993901,0.0010743976312305478,0.044007338906115794,0.04396080672122122
Dew,18.140739431478593,0.9994229979279143,0.0005770020720857156,0.987012012012012,0.012987987987987948,1045.8450581507036,47.28038474096704,0.02376534048515745,0.0010756114932998315,0.04400715650608423,0.043956749286786785
Dew,18.163377383484313,0.9993779985176062,0.0006220014823937395,0.986013013013013,0.013986986986986971,1045.8287095785975,47.32950186090237,0.023765067685277405,0.0010768282866472328,0.044006973740979255,0.04395269185235235
Dew,18.186061775588506,0.9993329088161652,0.0006670911838347417,0.9850140140140141,0.014985985985985883,1045.8123282871427,47.378738405290264,0.023764794337661422,0.0010780480220330551,0.04400679060915686,0.04394863441791792
Dew,18.208792798841507,0.9992877284173984,0.000712271582601511,0.9840150150150151,0.015984984984984907,1045.7959141212586,47.428094813570446,0.023764520439662703,0.001079270710272083,0.04400660710896727,0.04394457698348349
Dew,18.231570644979712,0.999242456913688,0.0007575430863120592,0.9830160160160161,0.01698398398398393,1045.779466925317,47.47757152742186,0.023764245988625015,0.0010804963622340544,0.04400642323875495,0.043940519549049054
Dew,18.254395506433024,0.9991970938959741,0.0008029061040259375,0.982017017017017,0.017982982982982954,1045.7629865431338,47.52716899077951,0.02376397098188255,0.0010817249888440724,0.04400623899685851,0.04393646211461462
Dew,18.27726757633097,0.9991516389537395,0.0008483610462605372,0.981018018018018,0.018981981981981977,1045.7464728179666,47.576887649846796,0.023763695416759885,0.0010829566010829084,0.04400605438161062,0.043932404680180184
Dew,18.300187048509994,0.9991060916749925,0.0008939083250074478,0.9800190190190191,0.01998098098098089,1045.7299255925013,47.62672795311186,0.023763419290571734,0.0010841912099874022,0.044005869391337986,0.04392834724574575
Dew,18.323154117521355,0.9990604516462511,0.000939548353748887,0.9790200200200201,0.020979979979979912,1045.7133447088518,47.6766903513661,0.02376314260062295,0.0010854288266509086,0.04400568402436125,0.043924289811311315
Dew,18.346168978637067,0.9990147184525259,0.000985281547474109,0.9780210210210211,0.021978978978978936,1045.6967300085498,47.72677529771587,0.02376286534420837,0.001086669462223589,0.044005498278994935,0.04392023237687688
