Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,17.87287518603163,0.99996603574895,3.39642510500234e-05,0.999,0.0010000000000000009,1046.0262992879218,46.69391635055166,0.02376848663586473,0.001061382072605307,0.04400895670444379,0.0439935039
Dew,17.895223762921187,0.9999320028895364,6.799711046354069e-05,0.9980010010010011,0.001998998998998913,1045.9978405243073,46.73542065766306,0.023768133990438096,0.0010627115082089134,0.044008412311421316,0.04397752381211212
Dew,17.917632545563134,0.9998978671118016,0.00010213288819836996,0.9970020020020021,0.0029979979979979365,1045.9692926934201,46.77704086481542,0.02376778020152212,0.0010640445467123068,0.04400786627210709,0.04396154372422423
Dew,17.940101738449204,0.9998636280514432,0.00013637194855677822,0.996003003003003,0.00399699699699696,1045.9406554762372,46.81877730364671,0.02376742526493249,0.0010653811995924582,0.0440073185806737,0.04394556363633634
Dew,17.962631546817597,0.9998292853428115,0.00017071465718858055,0.995004004004004,0.004995995995995983,1045.9119285525499,46.860630307615025,0.02376706917646894,0.0010667214783844701,0.04400676923127214,0.04392958354844845
Dew,17.98522217666051,0.9997948386188955,0.00020516138110446248,0.9940050050050051,0.0059949949949948955,1045.8831116009512,46.90260021201189,0.023766711931915038,0.0010680653946819872,0.04400621821803172,0.043913603460560564
Dew,18.007873834731555,0.9997602875113106,0.00023971248868935973,0.9930060060060061,0.006993993993993919,1045.854204298829,46.94468735397444,0.023766353527038202,0.0010694129601375784,0.044005665535059676,0.043897623372672674
Dew,18.030586728553544,0.9997256316502842,0.00027436834971588726,0.9920070070070071,0.007992992992992942,1045.8252063223451,46.986892072499835,0.02376599395758931,0.001070764186463175,0.04400511117644111,0.04388164328478479
Dew,18.05336106642583,0.9996908706646421,0.0003091293353578356,0.991008008008008,0.008991991991991966,1045.7961173464307,47.02921470845723,0.02376563321930268,0.0010721190854304495,0.04400455513623869,0.0438656631968969
Dew,18.07619705743212,0.9996560041817962,0.0003439958182037253,0.990009009009009,0.009990990990990989,1045.766937044773,47.07165560460192,0.02376527130789595,0.0010734776688712479,0.04400399740849243,0.043849683109009004
Dew,18.09909491144787,0.9996210318277295,0.000378968172270416,0.9890100100100101,0.010989989989989901,1045.7376650898036,47.11421510558798,0.023764908219069836,0.0010748399486779877,0.04400343798721955,0.04383370302112113
Dew,18.122054839148554,0.9995859532269832,0.00041404677301680844,0.9880110110110111,0.011988988988988925,1045.708301152683,47.15689355798339,0.023764543948507955,0.001076205936804114,0.044002876866414145,0.04381772293323324
Dew,18.14507705201654,0.9995507680026425,0.00044923199735754006,0.987012012012012,0.012987987987987948,1045.6788449032936,47.19969131028133,0.02376417849187676,0.0010775756452644685,0.04400231404004708,0.043801742845345354
Dew,18.16816176234947,0.9995154757763232,0.00048452422367682816,0.986013013013013,0.013986986986986971,1045.649296010222,47.24260871291558,0.02376381184482527,0.0010789490861357522,0.044001749502065646,0.043785762757457464
Dew,18.191309183267506,0.9994800761681577,0.0005199238318423187,0.9850140140140141,0.014985985985985883,1045.6196541407537,47.28564611827296,0.023763444002985017,0.0010803262715569238,0.044001183246393474,0.043769782669569574
Dew,18.214519528721745,0.999444568796781,0.0005554312032190385,0.9840150150150151,0.015984984984984907,1045.5899189608556,47.32880388070894,0.02376307496196981,0.00108170721372967,0.0440006152669302,0.04375380258168168
Dew,18.23779301350178,0.9994089532793166,0.0005910467206833864,0.9830160160160161,0.01698398398398393,1045.5600901351645,47.372082356560945,0.023762704717375585,0.0010830919249188234,0.044000045557551284,0.0437378224937938
Dew,18.261129853242785,0.9993732292313628,0.0006267707686372129,0.982017017017017,0.017982982982982954,1045.5301673269757,47.41548190415975,0.023762333264780226,0.0010844804174527398,0.043999474112107806,0.04372184240590591
Dew,18.28453026443475,0.999337396266978,0.0006626037330219632,0.981018018018018,0.018981981981981977,1045.500150198231,47.459002883848164,0.023761960599743445,0.001085872703723841,0.04399890092442621,0.04370586231801802
Dew,18.30799446442925,0.9993014539986671,0.0006985460013328934,0.9800190190190191,0.01998098098098089,1045.470038409505,47.502645657991394,0.023761586717806572,0.0010872687961889684,0.04399832598830808,0.04368988223013013
Dew,18.33152267144818,0.9992654020373666,0.0007345979626333784,0.9790200200200201,0.020979979979979912,1045.4398316199922,47.546410590994086,0.023761211614492385,0.0010886687073698934,0.04399774929752992,0.043673902142242246
Dew,18.355115104591285,0.9992292399924309,0.0007707600075692477,0.9780210210210211,0.021978978978978936,1045.409529487497,47.590298049313205,0.023760835285304996,0.001090072449853729,0.04399717084584293,0.043657922054354356
Dew,18.378771983844082,0.9991929674716168,0.0008070325283832289,0.977022022022022,0.02297797797797796,1045.3791316684167,47.63430840147228,0.023760457725729597,0.0010914800362933773,0.04399659062697273,0.043641941966466466
Dew,18.402493530086282,0.9991565840810704,0.0008434159189294728,0.976023023023023,0.023976976976976982,1045.3486378177358,47.678442018077234,0.02376007893123243,0.001092891479408011,0.04399600863461921,0.043625961878578576
Dew,18.426279965099766,0.9991200894253118,0.0008799105746881477,0.9750240240240241,0.024975975975975895,1045.3180475890047,47.72269927183088,0.02375969889726041,0.0010943067919835295,0.04399542486245623,0.04360998179069069
Dew,18.45013335604516,0.9990834830809737,0.0009165169190262371,0.9740250250250251,0.025974974974974918,1045.2873613331449,47.76708672582671,0.02375931763535185,0.0010957261288255533,0.043994839303711564,0.04359400170280281
Dew,18.474050282863914,0.9990467647000426,0.0009532352999573359,0.9730260260260261,0.02697397397397394,1045.2565773168114,47.81159252943971,0.02375893510901827,0.0010971492224207768,0.04399425195281835,0.04357802161491492
Dew,18.49803276962384,0.9990099338574943,0.0009900661425058,0.972027027027027,0.027972972972972965,1045.2256958743142,47.85622310201087,0.023758551329432935,0.0010985762242644121,0.04399366280297787,0.04356204152702703
Bubble,18.504499911955666,0.999,0.0010000000000000009,0.9717581037960805,0.02824189620391958,1045.2173661059608,47.868258686436654,0.023758447803607675,0.0010989610319931066,0.0439935039,0.04355773980413249
