Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,5.997790636600953,0.9999915487422816,8.451257718408349e-06,0.999,0.0010000000000000009,1166.103841282768,15.828968646355515,0.02649672055577237,0.000359802408154071,0.04400936481283641,0.0439935039
Dew,6.0044155225326605,0.9999830847614986,1.6915238501401462e-05,0.9980010010010011,0.001998998998998913,1166.097493919767,15.840777072397067,0.026496657842701866,0.00036020165983138554,0.04400922942215341,0.04397752381211212
Dew,6.011055927338339,0.9999745995443173,2.540045568259544e-05,0.9970020020020021,0.0029979979979979365,1166.0911303912476,15.852612547892395,0.02649659496644649,0.0003606018170639693,0.044009093691770855,0.04396154372422423
Dew,6.0177118978673825,0.9999660930263132,3.390697368677852e-05,0.996003003003003,0.00399699699699696,1166.0847506481443,15.864475148299494,0.02649653192650883,0.00036100288255677237,0.04400895762065821,0.04394556363633634
Dew,6.024383481138319,0.999957565142837,4.243485716304706e-05,0.995004004004004,0.004995995995995983,1166.0783546412272,15.87636494939336,0.02649646872238989,0.00036140485902589665,0.04400882120778134,0.04392958354844845
Dew,6.031070724339487,0.9999490158290135,5.098417098642426e-05,0.9940050050050051,0.0059949949949948955,1166.0719423210862,15.88828202726661,0.026496405353588746,0.0003618077491986305,0.04400868445210249,0.043913603460560564
Dew,6.037773674830681,0.9999404450197406,5.955498025948729e-05,0.9930060060060061,0.006993993993993919,1166.0655136381513,15.900226458332796,0.026496341819602993,0.00036221155581354474,0.04400854735258027,0.043897623372672674
Dew,6.044492380144334,0.999931852649686,6.814735031400114e-05,0.9920070070070071,0.007992992992992942,1166.0590685426685,15.912198319328457,0.026496278119928236,0.00036261628162055957,0.04400840990816965,0.04388164328478479
Dew,6.051226887986314,0.9999232386532875,7.67613467125576e-05,0.991008008008008,0.008991991991991966,1166.0526069847172,15.92419768731401,0.02649621425405851,0.0003630219293809857,0.04400827211782185,0.0438656631968969
Dew,6.057977246237685,0.9999146029647498,8.53970352502327e-05,0.990009009009009,0.009990990990990989,1166.0461289141942,15.936224639677423,0.02649615022148591,0.0003634285018676291,0.044008133980484435,0.043849683109009004
Dew,6.064743502955412,0.9999059455180438,9.40544819562344e-05,0.9890100100100101,0.010989989989989901,1166.0396342808294,15.948279254134892,0.026496086021700966,0.0003638360018648268,0.04400799549510118,0.04383370302112113
Dew,6.07152570637406,0.9998972662469044,0.00010273375309558305,0.9880110110110111,0.011988988988988925,1166.033123034163,15.96036160873425,0.026496021654192157,0.0003642444321685468,0.04400785666061211,0.04381772293323324
Dew,6.07832390490667,0.9998885650848293,0.00011143491517077101,0.987012012012012,0.012987987987987948,1166.026595123566,15.972471781856168,0.02649595711844639,0.00036465379558643527,0.04400771747595344,0.043801742845345354
Dew,6.085138147146111,0.9998798419650765,0.00012015803492345653,0.986013013013013,0.013986986986986971,1166.0200504982201,15.984609852216579,0.02649589241394854,0.00036506409493789453,0.04400757794005756,0.043785762757457464
Dew,6.091968481866297,0.9998710968206639,0.00012890317933614927,0.9850140140140141,0.014985985985985883,1166.0134891071336,15.996775898868801,0.02649582754018184,0.00036547533305415227,0.044007438051853025,0.043769782669569574
Dew,6.098814958023608,0.9998623295843662,0.00013767041563391276,0.9840150150150151,0.015984984984984907,1166.006910899124,16.008970001206187,0.026495762496627523,0.0003658875127783438,0.04400729781026448,0.04375380258168168
Dew,6.1056776247579245,0.999853540188714,0.00014645981128607284,0.9830160160160161,0.01698398398398393,1166.0003158228287,16.021192238963675,0.026495697282765032,0.00036630063696556933,0.04400715721421269,0.0437378224937938
Dew,6.112556531393918,0.9998447285659922,0.00015527143400793513,0.982017017017017,0.017982982982982954,1165.9937038266964,16.033442692220085,0.026495631898071893,0.0003667147084829687,0.04400701626261447,0.04372184240590591
Dew,6.119451727442473,0.9998358946482375,0.0001641053517625057,0.981018018018018,0.018981981981981977,1165.9870748589929,16.04572144140079,0.026495566342023824,0.00036712973020980387,0.04400687495438268,0.04370586231801802
Dew,6.126363262601698,0.9998270383672377,0.00017296163276223276,0.9800190190190191,0.01998098098098089,1165.980428867792,16.05802856727914,0.026495500614094572,0.0003675457050375142,0.04400673328842618,0.04368988223013013
Dew,6.13329118675855,0.9998181596545292,0.00018184034547075265,0.9790200200200201,0.020979979979979912,1165.9737658009778,16.07036415097974,0.02649543471375598,0.0003679626358698132,0.044006591263649815,0.043673902142242246
Dew,6.140235549989871,0.9998092584413955,0.00019074155860463805,0.9780210210210211,0.021978978978978936,1165.9670856062448,16.082728273979942,0.02649536864047795,0.00036838052562274625,0.04400644887895441,0.043657922054354356
Dew,6.147196402563639,0.9998003346588649,0.00019966534113515153,0.977022022022022,0.02297797797797796,1165.9603882310944,16.095121018112025,0.026495302393728496,0.00036879937722476174,0.04400630613323667,0.043641941966466466
Dew,6.15417379494037,0.99979138823771,0.00020861176229003831,0.976023023023023,0.023976976976976982,1165.9536736228351,16.107542465565718,0.026495235972973635,0.0003692191936167927,0.04400616302538923,0.043625961878578576
Dew,6.16116777777459,0.9997824191084447,0.0002175808915552901,0.9750240240240241,0.024975975975975895,1165.946941728577,16.119992698891053,0.026495169377677378,0.0003696399777523444,0.04400601955430059,0.04360998179069069
Dew,6.168178401915809,0.999773427201323,0.00022657279867694313,0.9740250250250251,0.025974974974974918,1165.9401924952394,16.132471800999593,0.026495102607301868,0.0003700617325975463,0.044005875718855086,0.04359400170280281
Dew,6.175205718410113,0.9997644124463372,0.0002355875536628803,0.9730260260260261,0.02697397397397394,1165.9334258695362,16.14497985516758,0.026495035661307086,0.0003704844611312468,0.044005731517932856,0.04357802161491492
Dew,6.182249778501227,0.9997553747732154,0.00024462522678462406,0.972027027027027,0.027972972972972965,1165.9266417979904,16.15751694503753,0.026494968539151186,0.0003709081663450732,0.044005586950409833,0.04356204152702703
Dew,6.189310633632211,0.9997463141114209,0.00025368588857918725,0.9710280280280281,0.028971971971971877,1165.9198402269183,16.170083154621604,0.02649490124029015,0.000371332851243533,0.04400544201515771,0.043546061439139146
Dew,6.196388335446429,0.9997372303901492,0.0002627696098508766,0.9700290290290291,0.0299709709709709,1165.9130211024356,16.182678568302865,0.026494833764177987,0.000371758518844066,0.04400529671104387,0.043530081351251255
Dew,6.20348293578914,0.9997281235383269,0.00027187646167313754,0.9690300300300301,0.030969969969969924,1165.9061843704558,16.1953032708384,0.026494766110266636,0.00037218517217714003,0.044005151036931436,0.043514101263363365
Dew,6.2105944867087315,0.9997189934846096,0.0002810065153904189,0.968031031031031,0.03196896896896895,1165.8993299766862,16.20795734736135,0.026494698278005973,0.00037261281428632145,0.04400500499167916,0.043498121175475475
Dew,6.217723040458047,0.99970984015738,0.0002901598426200088,0.967032032032032,0.03296796796796797,1165.8924578666292,16.22064088338317,0.026494630266843795,0.00037304144822835125,0.044004858574141464,0.043482141087587585
Dew,6.2248686494959635,0.9997006634847461,0.0002993365152539325,0.9660330330330331,0.03396696696696688,1165.8855679855785,16.233353964796716,0.026494562076225792,0.0003734710770732402,0.04400471178316835,0.0434661609996997
Dew,6.232031366488546,0.9996914633945392,0.00030853660546080973,0.9650340340340341,0.034965965965965906,1165.8786602786183,16.246096677877983,0.026494493705595545,0.0003739017039043334,0.044004564617605386,0.04345018091181182
Dew,6.2392112443103915,0.9996822398143123,0.0003177601856877581,0.9640350350350351,0.03596496496496493,1165.8717346906242,16.25886910928843,0.02649442515439452,0.00037433333181838827,0.04400441707629372,0.04343420082392393
Dew,6.246408336046456,0.9996729926713377,0.00032700732866229517,0.963036036036036,0.03696396396396395,1165.8647911662576,16.271671346078747,0.026494356422062028,0.0003747659639256859,0.044004269158069986,0.04341822073603603
Dew,6.253622694992771,0.9996637218926058,0.0003362781073942475,0.9620370370370371,0.037962962962962865,1165.8578296499688,16.28450347568932,0.026494287508035255,0.0003751996033500665,0.04400412086176632,0.04340224064814815
Dew,6.260854374658625,0.9996544274048224,0.0003455725951776865,0.9610380380380381,0.03896196196196189,1165.8508500859896,16.297365585954985,0.026494218411749138,0.0003756342532290646,0.044003972186210286,0.04338626056026027
Dew,6.2681034287669215,0.9996451091344072,0.00035489086559283646,0.9600390390390391,0.03996096096096091,1165.8438524183398,16.31025776510444,0.026494149132636542,0.00037606991671392014,0.0440038231302249,0.04337028047237238
Dew,6.275369911256897,0.9996357670074919,0.00036423299250805646,0.9590400400400401,0.040959959959959935,1165.836836590819,16.32318010176656,0.026494079670128064,0.00037650659696974954,0.044003673692628545,0.04335430038448449
Dew,6.282653876284616,0.9996264009499183,0.0003735990500817717,0.958041041041041,0.04195895895895896,1165.829802547007,16.336132684970195,0.02649401002365207,0.00037694429717556653,0.044003523872234995,0.0433383202965966
Dew,6.289955378224587,0.9996170108872355,0.0003829891127644525,0.9570420420420421,0.04295795795795787,1165.8227502302632,16.34911560414726,0.02649394019263472,0.00037738302052437925,0.04400337366785331,0.04332234020870871
Dew,6.297274471671526,0.9996075967446995,0.00039240325530058703,0.9560430430430431,0.043956956956956894,1165.815679583727,16.36212894913622,0.02649387017649997,0.0003778227702232966,0.0440032230782879,0.04330636012082083
Dew,6.304611211441368,0.9995981584472693,0.00040184155273069124,0.9550440440440441,0.04495595595595592,1165.8085905503087,16.375172810183358,0.02649379997466942,0.0003782635494935833,0.044003072102338364,0.04329038003293294
Dew,6.311965652573118,0.9995886959196068,0.00041130408039329454,0.9540450450450451,0.04595495495495494,1165.801483072698,16.388247277946547,0.02649372958656245,0.00037870536157077355,0.04400292073879963,0.04327439994504505
Dew,6.319337850330036,0.9995792090860731,0.00042079091392695873,0.9530460460460461,0.04695395395395385,1165.794357093357,16.401352443497007,0.02649365901159618,0.0003791482097047376,0.044002768986461736,0.04325841985715716
Dew,6.3267278602015296,0.9995696978707277,0.00043030212927230757,0.9520470470470471,0.047952952952952876,1165.7872125545177,16.414488398323165,0.026493588249185372,0.0003795920971597978,0.04400261684410995,0.043242439769269274
Dew,6.334135737903587,0.9995601621973259,0.00043983780267407185,0.9510480480480481,0.0489519519519519,1165.780049398184,16.427655234330206,0.026493517298742497,0.0003800370272147448,0.044002464310524646,0.043226459681381384
Dew,6.3415615393819955,0.9995506019893169,0.00044939801068314024,0.9500490490490491,0.04995095095095092,1165.7728675661242,16.440853043847767,0.026493446159677594,0.00038048300316304246,0.04400231138448132,0.043210479593493493
